,subject,color,gi,mi,status,bp,wp,response,rt
0,28,1,0,0,playing,101010001001001100110110010100100111,010101100010110010001001101011011000,9,2572
0,28,1,0,0,playing,000100000010101001100010110001010100,100000101001010010000101000000101001,34,10497
0,28,1,0,0,playing,000101100000100010001010011001010010,000010010001011100000101100000001100,17,4801
0,28,1,0,0,playing,101010001001001100010100010000100100,010100100000110010001001100000011000,26,4174
0,28,1,0,0,playing,000001000001010000000100010000101000,000000000000101100000011000001000000,33,8192
0,28,0,0,0,playing,010000000100010101000110010000001010,000000001000101010000001100011010001,30,2921
0,28,0,0,0,playing,001000000000001000000010000000000000,010000100000100000000000000000000000,23,540
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2653
0,28,0,0,0,playing,100000001001011000010100110000011001,010010100000100111000011000001100010,20,3289
0,28,1,0,0,playing,000000000001010000010101010000000000,000100000000000100001010000100000000,26,2032
0,28,0,0,0,playing,000000001100000000000000000000010000,000000000001000100000010000000000000,14,3894
0,28,0,0,0,playing,000000000100000001000000000000000000,000000000000001000000001000000000000,32,1820
0,28,0,0,0,playing,100000001001011000000100100000011001,000010100000100110000011000001100010,25,4892
0,28,1,0,0,playing,000100000000100000001010000001010010,000000000001010000000101000000001100,14,2871
0,28,0,0,0,playing,000000000100001010000001000000000110,000000000000110100000000110000001000,20,5862
0,28,0,0,0,playing,000000000000001010000001000000000110,000000000000010100000000110000001000,9,5795
0,28,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,1,1884
0,28,1,0,0,playing,101010011001001100110110010100100111,010101100110110010001001101011011000,17,1776
0,28,0,0,0,playing,000100000000001000001000000000000000,000010000001100000000000000000000000,13,3696
0,28,1,0,0,playing,101010000001001100010100000000100100,010100000000110000001001100000011000,16,25481
0,28,0,0,0,playing,000000010010100000000000000000000010,000000000001001000000010000000001000,6,3381
