,subject,color,gi,mi,status,bp,wp,response,rt
0,4,0,0,0,playing,000000100000110000000100100000000000,000000000000001000000011000000001100,5,6200
0,4,0,0,0,playing,000100000000010000000101000000000000,000001100000000000000010000000000100,4,13581
0,4,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000001000000000000,14,28759
0,4,0,0,0,playing,000001000000100000000101000000010000,000110000000011000000010000000000000,16,21097
0,4,1,0,0,playing,000000000000000000000111000000000000,000000000000110000000000000000000000,20,6194
0,4,0,0,0,playing,100000000000000000000000000000000000,000000000000010000000000000000000000,30,15416
0,4,0,0,0,playing,000110000000010000000101000000000000,000001100000100000000010000000000100,15,18154
0,4,0,0,0,playing,001001100011100010000101101000010110,010110010100011100010010010100101000,17,26115
0,4,0,0,0,playing,000000000000100000000101000000000000,000100000000010000000010000000000000,31,1759
0,4,0,0,0,playing,000000000001000100000011000001000000,000011000000011000000100000000000000,24,11068
