,subject,color,gi,mi,status,bp,wp,response,rt
0,22,1,0,0,playing,000000001000000001000000000000000000,000010000000000000000000000000000000,26,1937
0,22,1,0,0,playing,100000000000000000000000000100000000,000000000000000000000000000001000000,18,6582
0,22,0,0,0,playing,000111000001101100001000000001100000,001000100010010010000101010010010000,34,12675
0,22,0,0,0,playing,000011100010101110000011011001000000,000100010001010001001100100110101001,19,4679
0,22,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,9650
0,22,1,0,0,playing,000000011000000011000000000000000000,000010100000000000000000001000000000,24,2125
0,22,1,0,0,playing,011000000100000000000100000000001000,000000000011000000011000000000000000,12,3798
0,22,0,0,0,playing,000011100010101110000011000001000000,000100010001010001001000100110101000,25,18999
0,22,0,0,0,playing,110000000000000000000000000000000000,000000000001100000000000000000000000,10,3578
0,22,1,0,0,playing,100000000110000000100000000000000000,000011000000000000000000000100000000,3,5377
0,22,1,0,0,playing,001101000010001001101000110001010100,000010001001110110000111000000101000,1,10080
0,22,0,0,0,playing,000000100000000000000000000000000000,000000000000000000000000000100000000,15,3541
0,22,0,0,0,playing,000001100000001110000011000000000000,000000010000010001000000100100101000,4,2143
0,22,1,0,0,playing,001101000010001000101000110001010100,000010000001110110000111000000101000,8,14654
