,subject,color,gi,mi,status,bp,wp,response,rt
0,15,1,0,0,playing,000000000000010000000001000000010100,000000000000000100000100000000001000,3,2579
0,15,1,0,0,playing,000001000000011000000011100000010100,000110010000000100000100010000001000,12,13484
0,15,1,0,0,playing,000000000000010000000011100000010100,000110000000000100000100000000001000,25,2473
0,15,0,0,0,playing,000000000001000000000100000000000000,000000000000001000000010000000000000,12,4551
0,15,1,0,0,playing,000000000000010000000101000000000000,000000000000001000000000000000000100,22,2301
0,15,1,0,0,playing,000000000000001000000010100000001000,000000000000010100000001000000000000,16,6216
0,15,1,0,0,playing,000000000000000100000001010000000000,000000000000010000000000000000010000,24,6669
0,15,1,0,0,playing,000100100001010000010101000001001000,001001000000001000001010000000110100,27,2030
0,15,1,0,0,playing,000000000000100000001001010000000000,000000000001010000000000100000000000,4,4959
0,15,1,0,0,playing,000000100001010000000101000001001000,000001000000001000000010000000110100,2,10118
0,15,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,12,5875
0,15,1,0,0,playing,000001000000000100000001010000000000,000000000000010000000000100000010000,35,1961
0,15,0,0,0,playing,101010100001110100000100010001001000,010001000010001010001011100000110100,28,2111
0,15,1,0,0,playing,000000000000000000000001000000010100,000000000000000100000100000000000000,32,1729
0,15,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,20,2604
0,15,1,0,0,playing,000000000000010100000010000000001000,000000000000001000000001000000010000,21,9013
0,15,1,0,0,playing,000000000001000000010100000000000000,000000000000000000001000000001000000,12,2103
0,15,0,0,0,playing,000000000001010000000001000000000100,000100000000001000000000110000000000,4,5023
