,subject,color,gi,mi,status,bp,wp,response,rt
0,35,1,0,0,playing,000100100001001010010101010000111000,010001000000110100001010100101000100,4,8329
0,35,0,0,0,playing,000010000001000100000010000000000100,000101000000010000000101000000000000,29,2071
0,35,0,0,0,playing,000100100000011000000111000000000000,000011000000100000001000100000100100,28,4628
0,35,0,0,0,playing,000000000000001000000010000000001000,000000000000000000000001000000110000,12,8426
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,5372
0,35,1,0,0,playing,000100100001001000000101010000111000,010001000000110100000010100001000100,20,23898
0,35,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000010000,22,4954
0,35,0,0,0,playing,100100100000011000000111000010000000,000011000010100000001000100001100100,11,9068
0,35,0,0,0,playing,000100100000000000000100000000100000,000011000000100100000000000000000000,14,3521
0,35,1,0,0,playing,000110000001100000001100000000000000,001001000000010000000010000000100000,28,2563
0,35,1,0,0,playing,000110000001100000000100000000000000,001001000000010000000010000000000000,30,2834
0,35,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000100000000000000,14,2481
0,35,1,0,0,playing,000100100001001010010101010010111000,010011000000110100001010100101000100,0,29154
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2593
0,35,1,0,0,playing,000000000000001000000001010000011000,000001000000010100000000000000000100,24,9627
