,subject,color,gi,mi,status,bp,wp,response,rt
0,28,1,0,0,playing,000100000000100000001010000001010000,000000000001010000000101000000000100,32,2028
0,28,0,0,0,playing,000000000010000000000000000000000010,000000000000000000000010000000001000,12,1580
0,28,1,0,0,playing,000000000010101000000010000001000000,000000000001010000000000000000101000,23,2740
0,28,0,0,0,playing,000000000100010101000110010000001010,000000001000101010000001100001010001,1,7856
0,28,1,0,0,playing,000000000001010000010101010000010000,000100000000000100001010001100000000,1,2875
0,28,1,0,0,playing,000000000000101000000000000000000000,000000000000000100000000000000000000,11,2375
0,28,1,0,0,playing,100101100010100010001010011001010010,000010010101011101000101100000001100,30,1748
0,28,0,0,0,playing,000000001100000000000000000000000000,000000000001000100000000000000000000,31,4302
0,28,1,0,0,playing,000100010010101001100010110001010100,100000101001010010000101000000101011,2,9242
0,28,0,0,0,playing,100000001001011000011100110000011001,010010100000100111100011000001100010,3,4460
0,28,1,0,0,playing,000000000000100000000001000000000000,000000000000000000000000010000000000,22,5652
0,28,0,0,0,playing,000100000000011000001101000000000000,000010000001100100000000000001000100,22,1502
0,28,1,0,0,playing,000010000000101000000101000000000000,000001000000010000000010100000000000,3,3754
0,28,0,0,0,playing,000000000100001010001001000000000110,000000000000110100010000110000001000,11,3697
0,28,1,0,0,playing,101010110100111010010001011001010100,010101001011000100101110100010101010,17,2289
0,28,1,0,0,playing,000101100000100010001010000001010010,000000000001011100000101100000001100,4,4451
0,28,1,0,0,playing,000010000000101000000000000000000000,000000000001000100000000000000000000,24,5679
0,28,1,0,0,playing,000001000001010000000100000000101000,000000000000101000000011000001000000,15,4831
0,28,1,0,0,playing,000001010001010000000100010000101000,000000000000101100000011000001000100,34,6133
0,28,1,0,0,playing,001000100001110000110101010001010000,010101000100000100001010001110100000,14,9680
