,subject,color,gi,mi,status,bp,wp,response,rt
0,37,1,0,0,playing,100000000110000000001001010000010010,000000011000000100000000000000101101,16,8544
0,37,0,0,0,playing,000000001000101000000010100000101001,101000100000010010000101000000000010,33,8148
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,8,1066
0,37,1,0,0,playing,100000000000000000000010110001000100,000000000000001000000000000010101010,11,11470
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,8,4506
0,37,0,0,0,playing,000000100000000000000010000101000101,100000000000000010000000101000001010,8,2411
0,37,1,0,0,playing,100000001010000010000001110000000010,000001010000000101000000001000000101,32,2194
0,37,1,0,0,playing,100000001000000000000000000000000010,000000000000000000000000000000001001,29,965
0,37,1,0,0,playing,100000100000000011000000000000000000,000001001000000000000000000000001000,14,3152
0,37,1,0,0,playing,100000000000000001000000000000000000,000000001000000000000000000000000000,5,2352
0,37,0,0,0,playing,000000000000000100000000000000000101,100000000000000000000000100000000010,17,1432
0,37,1,0,0,playing,100000000000010000000010110001000100,000000000001001000000000000010101010,23,7593
0,37,1,0,0,playing,100000100000000011000001010000000000,000001001000001000000000000000001001,29,6910
0,37,1,0,0,playing,100101110110010011100010110001010100,010010001001001100011101000110101011,12,1234
0,37,1,0,0,playing,000110000000000100000110000000100000,001000010000100000000001000000010000,20,9381
0,37,1,0,0,playing,000110000000000000000100000000100000,001000010000000000000000000000010000,12,1126
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,7269
0,37,0,0,0,playing,100000100010000000000000000100101100,000100001000001000001000100000010010,28,4988
0,37,0,0,0,playing,100000000000000000000000000000100000,000100001000000000000000000000000000,10,1624
0,37,0,0,0,playing,000000001000000000000000000000000000,100000000000000000000000000000000000,32,2931
