,subject,color,gi,mi,status,bp,wp,response,rt
0,21,0,0,0,playing,000000000010000000001110000100000100,000100000001010000010001000000100000,12,7717
0,21,0,0,0,playing,000001000000110000001010000000000000,000010000000001000000101100000000000,34,2579
0,21,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,21,1484
0,21,1,0,0,playing,000000000000000000000110000000000000,000000000000100000000000000000000000,20,1568
0,21,1,0,0,playing,000010000001110000000010000000000000,001000000000001000001000000000010000,10,2004
0,21,0,0,0,playing,010010010011100010000010000001001100,001101000100011100000101010000010000,35,1893
0,21,1,0,0,playing,000011000001110000000110000000100000,001100000010001000001001000000010000,15,16239
0,21,0,0,0,playing,000001000001110000011010000000001110,001110000010001000000101100000010001,1,2674
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1424
0,21,1,0,0,playing,000000000000000000001110000000000000,000000000000110000000000000000000000,19,3359
0,21,1,0,0,playing,000000000010000000001010000000100000,000000000000101000000100000000000000,0,2115
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,1847
0,21,0,0,0,playing,010001010001110001011010000000001110,001110000010001110000101110000010001,26,6380
