,subject,color,gi,mi,status,bp,wp,response,rt
0,21,0,0,0,playing,000001000000110000001010000000001110,001010000000001000000101100000010001,11,6111
0,21,1,0,0,playing,000000000000110000000011000000000010,000010000000001000000000110000000000,33,6264
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,4019
0,21,0,0,0,playing,000000000010100000001110000100000100,000110000001010000010001000000100000,14,17670
0,21,0,0,0,playing,000000000001100000000010000000000000,000001000000010000000100000000000000,29,1535
0,21,0,0,0,playing,000000000001011100000100000000000000,000000000000100010000010000001010000,25,9086
0,21,1,0,0,playing,000000100000001000000010000000010000,000000000000000100000001000000100000,13,4696
0,21,1,0,0,playing,000000000000110000000010000000000000,000010000000000000000000010000000000,24,2598
0,21,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,1570
0,21,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,21,2288
0,21,1,0,0,playing,000110000000010000000111000001000000,000001000001100000001000100000010000,33,1640
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,1383
0,21,0,0,0,playing,001100000000010000000101000000101000,000000100000101000000010100000010100,4,10182
