,subject,color,gi,mi,status,bp,wp,response,rt
0,13,0,0,0,playing,001000000011100000001100000100110100,010100000100010000110001000011001000,5,8386
0,13,1,0,0,playing,000000000100000000101000000100000000,100000000010000000000000000010000000,1,10239
0,13,1,0,0,playing,010100000001001000001010000011000000,001001000000110000010100000100000000,30,2923
0,13,1,0,0,playing,000000010000100000000010000000000000,010010000000000000000000000000000000,2,13771
0,13,1,0,0,playing,000000000001000000000010000010000000,000000000000000000010000000100000000,21,9553
0,13,1,0,0,playing,010110000001001110001010100011010000,001001000000110001010100010100101010,33,14338
0,13,1,0,0,playing,000100010000101000000010100000101000,011010100000010000000101000000000000,31,8814
0,13,1,0,0,playing,010110100001001110001010100011010001,001001010000110001010100010100101110,9,12226
0,13,0,0,0,playing,000000000011100000001100000100110000,010100000100010000110000000011000000,2,4932
0,13,1,0,0,playing,000000000001010000000000000100000000,000100000000000000010000000000000000,23,1865
0,13,1,0,0,playing,000100010001101100010010101001101100,011010100010010011000101000100010001,5,11230
0,13,0,0,0,playing,000000000000100000000100000110000000,000000000001000000010010000000100000,20,4337
0,13,1,0,0,playing,000000000001010000000100000100000000,000100000000000000010001000000000000,12,1324
0,13,0,0,0,playing,000000000000010010000000101000000000,000000000000001100000000010000000001,5,1206
0,13,1,0,0,playing,000100000001010000000100000000000000,000000000000100000000000000000110000,29,6703
0,13,1,0,0,playing,000100010001101100000010100000101100,011010100000010010000101000000010001,10,17149
0,13,0,0,0,playing,000000000000100000001100000110000000,000000000001000000010010000001100000,4,1660
0,13,0,0,0,playing,000000000000000010000000101000000000,000000000000001100000000010000000000,13,7927
0,13,1,0,0,playing,010100000001000000001010000010000000,001000000000100000010100000100000000,13,24972
0,13,1,0,0,playing,000000000010100000001010000100100000,000000000000001000000100010010001000,0,1277
0,13,1,0,0,playing,000000000001000000001010000010000000,000000000000000000010100000100000000,12,1661
0,13,1,0,0,playing,010000000001000000010010000010000000,000010000000100000001000000100000000,10,2308
0,13,0,0,0,playing,000000000011000000001100000100000000,000000000100000000110000000011000000,12,9351
0,13,0,0,0,playing,000001000000100000001000000100010000,000000000001010000000110000001000000,23,5461
0,13,0,0,0,playing,000000000001000000000000000100000000,000000000000000000110000000000000000,20,1990
0,13,1,0,0,playing,000000000011100000001010000100100000,100000000000001000000100010010001000,9,16486
0,13,1,0,0,playing,000000000001010000000100000000000000,000000000000000000000000000000110000,12,6430
0,13,1,0,0,playing,000000000100000000111000000100000000,110000000010000000000000000010000000,21,1804
0,13,0,0,0,playing,100101010011001100001010001110011000,001010001100110010010101110001100100,17,19765
0,13,0,0,0,playing,100101000011001000001010001110011000,001010000100110000010101110001100100,15,7487
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,12484
0,13,1,0,0,playing,010100000001001000010110000011100000,100011000010100000001001000100010000,7,19183
0,13,0,0,0,playing,100101010011001101001010001110011010,001010101100110010010101110001100101,18,2415
0,13,1,0,0,playing,010000000001000000010110000011100000,100010000010100000001000000100010000,5,15065
0,13,1,0,0,playing,000100010001101100011010111011101100,011011100010010011100101000100010011,9,5911
0,13,1,0,0,playing,000100000100100000111000000101010000,111000000011000000000100000010100000,13,16713
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,8707
0,13,1,0,0,playing,100010000011010000001100000100000000,011100000000100000010011000000000000,30,2484
0,13,0,0,0,playing,000001000000100000001001000100010000,000100000001010000000110000001000000,4,6297
0,13,0,0,0,playing,000000000000100000001000000100010000,000000000001010000000100000001000000,5,1082
0,13,1,0,0,playing,000100010000101000000010000000000000,011010000000000000000100000000000000,13,14117
0,13,0,0,0,playing,000100000001000000001010000110000000,001010000000100000010100000001000000,10,6219
0,13,0,0,0,playing,001001110011101000001100100100110100,010110000100010110110011000011001010,8,1791
0,13,1,0,0,playing,010000000001000000010110000010000000,000010000010100000001000000100000000,31,2332
0,13,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,6570
0,13,0,0,0,playing,100100000011000000001010000110000000,001010000100100000010100000001100000,32,35345
0,13,0,0,0,playing,000000000001000000000100000100000000,000001000000010000000001000000000000,14,9907
0,13,1,0,0,playing,000110000100101000111001000101010000,111000100011010000000100100010100000,32,6942
0,13,1,0,0,playing,000000000000000000000010000010000000,000000000000000000000000000100000000,19,3042
0,13,0,0,0,playing,000000000001001000000100000100000000,000001000000010000000001000000010000,15,12557
0,13,1,0,0,playing,010110000001001110001010100011000000,001001000000110000010100010100101010,17,1517
0,13,0,0,0,playing,000000000000000000000000000110000000,000000000001000000010000000000000000,12,6247
0,13,0,0,0,playing,000001000000010010000010101000000000,000000001000001100000000010000010001,21,7939
0,13,1,0,0,playing,000100000001010000000100000010000000,000000000000100000000000000001110000,32,1855
0,13,0,0,0,playing,100100000011001000001010000110011000,001010000100110000010101100001100000,5,5635
0,13,0,0,0,playing,000000000000000000001000000110000000,000000000000100000010000000001000000,11,9523
0,13,1,0,0,playing,000100010001101100010010111001101100,011011100010010011000101000100010001,18,2020
0,13,1,0,0,playing,000000000000100000001010000100100000,000000000000001000000100010000001000,28,8971
0,13,1,0,0,playing,000000000001000000000100000000000000,000000000000000000000000000000100000,31,4883
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,46642
0,13,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,25,13354
0,13,1,0,0,playing,000000010000000000000010000000000000,010000000000000000000000000000000000,4,12448
0,13,1,0,0,playing,100010000011011000001100010100000000,011100000000100000010011100000100000,5,11698
0,13,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,27,3870
0,13,1,0,0,playing,000000000001000000010010000000000000,000000000000000000001000000100000000,12,12038
0,13,1,0,0,playing,000000000001000000000000000100000000,000000000000000000010000000000000000,3,2960
0,13,0,0,0,playing,100100000011000000001010000110001000,001010000100100000010100100001100000,31,4806
0,13,0,0,0,playing,000000000000000000000000000100000000,000000000000000000010000000000000000,28,18352
0,13,1,0,0,playing,010000000001000000010110000011000000,000010000010100000001000000100010000,0,20042
0,13,1,0,0,playing,000111001100101110111001001101010100,111000110011010001000100110010101011,22,2879
0,13,1,0,0,playing,100010000011011000001100010100001000,011101000000100000010011100000100000,15,9898
0,13,1,0,0,playing,100010101011011010001100011110011001,011101010100100101010011100001100110,18,669
0,13,1,0,0,playing,000100010001101100011010111001101100,011011100010010011100101000100010001,34,5096
0,13,1,0,0,playing,010110100001001110001010101011010001,001001010100110001010100010100101110,0,2926
0,13,0,0,0,playing,000000000001000000000000000100000000,000001000000010000000000000000000000,21,5468
0,13,0,0,0,playing,000000000000000000001000000100010000,000000000001010000000100000000000000,12,6444
0,13,1,0,0,playing,000000000000000000010010000000000000,000000000000000000000000000100000000,20,5342
0,13,1,0,0,playing,000111000100101110111001001101010100,111000110011010001000100100010101011,25,9042
0,13,1,0,0,playing,000100010001101100010010100000101100,011010100010010010000101000000010001,27,5741
0,13,0,0,0,playing,000000000001000000001000000110000000,001000000000100000010000000001000000,22,5610
0,13,1,0,0,playing,010110000001001000001010000011000000,001001000000110000010100000100100000,34,9987
0,13,1,0,0,playing,010110000001001110001010100011010001,001001000000110001010100010100101110,7,14083
0,13,1,0,0,playing,000000000000000000100000000100000000,000000000000000000000000000010000000,0,7765
0,13,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,27,5670
0,13,0,0,0,playing,001000000011100000001100000100110000,010100000100010000110001000011000000,33,3428
0,13,1,0,0,playing,000100000100000000111000000101000000,111000000010000000000100000010000000,11,3800
0,13,1,0,0,playing,000110000100100000111000000101010000,111000000011010000000100000010100000,6,7849
