,subject,color,gi,mi,status,bp,wp,response,rt
0,34,1,0,0,playing,000000000000001000000010000000001000,000000000000000000000000000000110000,23,5357
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,1975
0,34,1,0,0,playing,010101000000011100100010000010101000,000010100001100010011101000000010000,10,12150
0,34,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000100000000000000,23,17010
0,34,0,0,0,playing,000100100001001010010101010000111000,010011000000110100001010100101000100,28,1756
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000100000000000000000000000,30,7960
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000001000000000000000000000,32,4633
0,34,1,0,0,playing,000101000000011100000010000000101000,000010100000100010000101000000010000,20,11272
0,34,1,0,0,playing,000100000000010000000110000001001000,000011000000000000000001000000110000,15,9756
0,34,0,0,0,playing,000100100001001010010101010010111000,110011000000110100001010100101000100,34,8510
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,1908
0,34,0,0,0,playing,000000000000110100000001100000010000,000100010000001000000110010000000000,6,10178
0,34,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,4,8926
0,34,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,31,19590
0,34,1,0,0,playing,100100100000011000000111000010000000,000011000010100000001000100000100100,29,12216
