,subject,color,gi,mi,status,bp,wp,response,rt
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000010000,22,3305
0,0,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000000000000001000,20,2901
0,0,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000001000000000000,20,1325
0,0,0,0,0,playing,000000000001100000000001000000010000,000000000000010100000110000000000000,29,850
0,0,1,0,0,playing,010000000000011000000001000000100000,000000000001100000000100000000010000,20,4423
0,0,1,0,0,playing,000000010000010000000010000000100110,000000000000001100000001100000010000,10,16508
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000010000000000000,12,2167
0,0,1,0,0,playing,000000000000000000000010000000100100,000000000000001000000000100000000000,31,3560
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000001000000000000,12,1164
0,0,0,0,0,playing,000000000001011000001110000000010000,010111000000100000010001000000000000,2,2399
0,0,1,0,0,playing,010000000000011000010001000000100000,000000000001100000001100000000010000,4,8895
0,0,0,0,0,playing,000000000001001000000110000000000000,000000100000100100000000000000010000,23,1567
0,0,0,0,0,playing,000000000001010000001110000000010000,010011000000100000010001000000000000,14,5790
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,2422
0,0,1,0,0,playing,000000000000000100000010000000000000,000000000000001000000000000000000000,13,1289
0,0,1,0,0,playing,000000000000000000000000000001101000,000000000000001000000000000000010000,22,1760
