,subject,color,gi,mi,status,bp,wp,response,rt
0,29,1,0,0,playing,000000001100001000000000000000010000,000000000001000100000010000000000000,5,4185
0,29,1,0,0,playing,000000000000000001000000000000000000,000000000000000000000000000000000000,23,2502
0,29,0,0,0,playing,000000000001010000010101010000010000,010100000000000100001010001100000000,2,6586
0,29,1,0,0,playing,000000000100000001000000000000000000,000000000000000000000001000000000000,14,1464
0,29,0,0,0,playing,000001010001010001000100110000101000,000000100000101110000011000001000110,31,2470
0,29,1,0,0,playing,000000001100101000000000000000010001,000001000001000100000010001000000000,33,2853
0,29,0,0,0,playing,101010100100111010010001011001010100,010101001011000100101110100010101010,7,4019
0,29,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000010000000000000,13,1446
0,29,0,0,0,playing,000101000000100000001010000001010010,000000000001011100000101000000001100,16,2691
0,29,1,0,0,playing,000000000000010000000001000000000000,000010000000000000000000000000000000,33,2581
0,29,0,0,0,playing,001000000001010000110101010001010000,010101000100000100001010001100100000,6,5987
0,29,0,0,0,playing,000000000000000000000010000000000000,000000000000000010000000000000000000,24,1412
0,29,0,0,0,playing,000000000001000000010000000000000000,010100000000000000000000000000000000,0,7077
0,29,0,0,0,playing,001000000001010000110101010000010000,010100000100000100001010001100100000,29,2054
0,29,1,0,0,playing,000100000111001010001011000000000110,001000000000110100010100110000101000,5,4820
0,29,1,0,0,playing,000000000100001010001001000000000110,000000000000110100000000110000001000,19,2139
0,29,1,0,0,playing,000100000000011000001000000000000000,000010000001100000000000000000000000,15,3278
0,29,0,0,0,playing,000000000010101000000010000000000000,000000000001010000000000000000101000,29,4291
0,29,1,0,0,playing,000001000000110000000001000000000000,000010000001000000000000000000000100,21,1434
0,29,0,0,0,playing,000100000000100000001010000001010010,000000000001011000000101000000001100,5,3940
