,subject,color,gi,mi,status,bp,wp,response,rt
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2315
0,36,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,0,2692
0,36,1,0,0,playing,000010010000010001000000100000001101,000000000000001110000000011000100010,22,2984
0,36,0,0,0,playing,100101110100010010100010110001010100,000010001001001100011101000110101011,17,6616
0,36,1,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000000,34,2461
0,36,0,0,0,playing,100000000000000001000000000000000000,000001001000000000000000000000000000,6,1498
0,36,1,0,0,playing,000100001100101001000010100001101101,111000100000010010000101001100010010,11,1452
0,36,1,0,0,playing,000000101000000000000010000101000101,100000000000000010000000101000001010,14,2312
0,36,0,0,0,playing,100000001000000000000000000000000010,000000000000000000000000000001001001,26,5458
0,36,0,0,0,playing,100000000010000000000000010000000010,000000000000001000000000000000100101,22,5769
0,36,0,0,0,playing,100001110000010010000010110001010100,000010001001001100010101000010101010,3,12222
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000001,25,3598
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,30,4549
0,36,1,0,0,playing,000000001000000000000010100000001001,100000000000000010000101000000000000,34,7893
0,36,0,0,0,playing,000110000000000110000110000000100000,001000010000101000001001000000010000,32,10327
0,36,0,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000010000,3,2434
0,36,1,0,0,playing,000000001000000000000000000000001000,100000000000000000000000000000000000,24,2333
0,36,1,0,0,playing,000000000000000000000010100000000000,100000000000000000000000000000000000,23,2078
0,36,0,0,0,playing,100000000010000010000000110000000010,000001010000000101000000000000000101,23,3987
0,36,0,0,0,playing,000000000100001001100000000110000001,100001001000000000010001000001010000,15,1890
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000010,25,2691
