,subject,color,gi,mi,status,bp,wp,response,rt
0,21,1,0,0,playing,000100000000110000000111000000001010,001010000000001000001000110000000100,30,3098
0,21,1,0,0,playing,000000000000110000000011000000001010,000010000000001000000000110000000100,2,11309
0,21,1,0,0,playing,000010000000110000000010000000000000,001000000000001000001000000000000000,31,2299
0,21,1,0,0,playing,000000000000010000000010000000000000,000000000000000000000000010000000000,4,5891
0,21,0,0,0,playing,000110000000000000000000000000000000,000001000000010000000000000000000000,12,2044
0,21,1,0,0,playing,001110000000010000000111000001000000,000001000001100000001000100000010100,1,3118
0,21,0,0,0,playing,000001000000110000001010000000001010,001010000000001000000101100000010000,33,9575
0,21,0,0,0,playing,000000000000000000000110000000000000,000000000000010000000001000000000000,20,2904
0,21,1,0,0,playing,000000000000000000000110000000000000,000000000000010000000000000000000000,12,2297
0,21,0,0,0,playing,000001000001110000001010000000001110,001010000010001000000101100000010001,19,6987
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1580
0,21,0,0,0,playing,010001000001110000011010000000001110,001110000010001100000101100000010001,7,7314
0,21,0,0,0,playing,000000000000000000001110000000000000,000000000000010000010001000000000000,10,9446
