,subject,color,gi,mi,status,bp,wp,response,rt
0,28,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,8,3733
0,28,1,0,0,playing,000000000001010000000000000000001000,000000000000100000000010000000000000,23,506
0,28,1,0,0,playing,000001010001010001000100010000101000,000000000000101100000011000001000110,6,11073
0,28,1,0,0,playing,100010000001001000010100000000100100,010100000000010000001001000000011000,24,3753
0,28,1,0,0,playing,000000000000100000001000000001000000,000000000000010000000100000000000000,11,3182
0,28,1,0,0,playing,101010100000111010010001011001010100,010101001011000100001110100010100010,18,10586
0,28,1,0,0,playing,000100000010101000000010000001000000,000000000001010000000001000000101000,21,2524
0,28,0,0,0,playing,000000000000001000000000000000000000,000000000000100000000000000000000000,3,4859
0,28,0,0,0,playing,000000000111001010001011000000000110,001000000000110100010100110000101000,3,2101
0,28,1,0,0,playing,000100000010101000100010000001010100,100000000001010000000101000000101001,16,7474
0,28,1,0,0,playing,000000100000100110000001000000000010,000000010000001000000010110000000000,19,4932
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,17,6025
0,28,1,0,0,playing,000010100000101010000001011000000000,000001001001000100000010100000000010,20,18787
0,28,1,0,0,playing,101101100010100010101010011011010010,010010010101011101010101100000101100,27,4790
0,28,0,0,0,playing,000100000000011000001100000000000000,000010000001100100000000000001000000,23,4227
0,28,1,0,0,playing,000000000000100000001000000001010000,000000000001010000000100000000000000,23,7333
0,28,0,0,0,playing,000000001100101000000000000000010001,000001000001000100000010001000000100,18,4435
0,28,1,0,0,playing,000000000000000000010000010000000000,000000000000000000000000000100000000,22,2112
0,28,1,0,0,playing,000000000000100110000001000000000000,000000000000000000000010110000000000,14,4088
0,28,0,0,0,playing,000000000000001010000001000000000010,000000000000000100000000110000001000,33,3380
