,subject,color,gi,mi,status,bp,wp,response,rt
0,12,0,0,0,playing,000000000000000000000000000100000000,000000000000000000010000000000000000,11,1669
0,12,0,0,0,playing,000000000000000000000010000100000000,000000000000001000000000010000000000,12,3532
0,12,1,0,0,playing,100101000011001000001010001110011000,001010000100110000010101110001100000,33,2785
0,12,0,0,0,playing,010000000001000000010110000010000000,000010000010100000001000000100010000,29,6835
0,12,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,3194
0,12,0,0,0,playing,000000010000000000000010000000000000,010010000000000000000000000000000000,12,3025
0,12,1,0,0,playing,001001110011101000001100100100110100,010100000100010110110011000011001010,4,18127
0,12,0,0,0,playing,000100010001101100010010111001101100,011011100010010011100101000100010001,20,3081
0,12,0,0,0,playing,010100000001001000001010000010000000,001001000000110000010100000100000000,29,3001
0,12,0,0,0,playing,000000000001000000001010000010000000,000000000000100000010100000100000000,3,2731
0,12,1,0,0,playing,000000000000000010000000101000000000,000000000000001000000000010000000000,15,8934
0,12,1,0,0,playing,000000000001000000000100000100000000,000001000000010000000000000000000000,23,2237
0,12,1,0,0,playing,000011000000100000001001000100010000,000100000001010000000110000001000000,2,2020
0,12,0,0,0,playing,100010000011010000001100000100000000,011100000000100000010011000000100000,14,7675
0,12,0,0,0,playing,000100010001101100011010111001101100,011011100010010011100101000100010011,28,2151
0,12,1,0,0,playing,001001000011100000001100100100110100,010100000100010000110011000011001000,15,8053
