,subject,color,gi,mi,status,bp,wp,response,rt
0,32,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,8,261
0,32,0,0,0,playing,000000000001000000000100000000010000,010000000000001000000001000000000000,32,3263
0,32,0,0,0,playing,000000000000000000100000000111000000,000000000101000000010000000000100000,20,4575
0,32,1,0,0,playing,000000000000000000000110000000000000,000000000000001000000000000000000000,24,3422
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,16,6518
0,32,0,0,0,playing,001000000000010000001100000001000000,000001000001100000000010000000001000,19,11681
0,32,1,0,0,playing,000000000000001000000101000000000000,000001000000010000000000000000000000,22,5810
0,32,1,0,0,playing,000000000000110000000010000000000000,000000000001000000000100000000000000,31,3070
0,32,0,0,0,playing,000010000000100000000000000000000000,000000000000010000001000000000000000,22,3402
0,32,0,0,0,playing,000100000001000000000000000000000000,000000000000010000010000000000000000,21,11248
0,32,0,0,0,playing,000010000000100000000010000000000000,000000000000010000001100000000000000,2,6240
0,32,0,0,0,playing,000100000001100000000100000000000000,000000000000010000010000000000110000,22,10867
0,32,1,0,0,playing,000000000000110000000010000000000000,000000000000000000000000000000110000,11,6625
0,32,0,0,0,playing,000000000001000000000100000000011100,010000000000001000000001000000100010,22,8071
0,32,0,0,0,playing,100100000001100000000110000001000100,010000000010010000011000000000111000,28,4209
0,32,1,0,0,playing,000000000000010000000010100000001000,000010000000001000000001000000000000,16,9974
0,32,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,21,2355
0,32,1,0,0,playing,000000000000010000000010000000000000,000000001000000000000000000000000000,16,6274
0,32,0,0,0,playing,001100000100011000011100000001000000,000011000011100000100010000000001100,1,16488
0,32,0,0,0,playing,100100000001100100000110000011000100,010000000010011000011001000000111000,6,9425
