,subject,color,gi,mi,status,bp,wp,response,rt
2863,19,0,1,8,playing,000001001000000000000000000000001001,001010000001100000000000000000000000,15,16.355
3024,19,0,11,14,win,000000111000001000000000000000111000,000001000000000111000000100001000100,22,1.905
2972,19,0,7,2,playing,000010000000000000000000000000000000,000000000000010000000000000000000000,20,2.726
2861,19,0,1,6,playing,000001001000000000000000000000001000,001010000000100000000000000000000000,35,14.319
3082,19,1,16,9,playing,001001000000110000000000000001000000,000110000000000000000100000000000010,24,19.653
2838,19,1,0,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,22,7.848
3070,19,0,15,12,playing,000000000001110000011000000010000000,001011000010001000000010000000000000,3,4.873
3055,19,1,14,5,playing,000000000000000000000100000000110000,000110000000000000000000000000000000,2,4.834
3057,19,1,14,7,win,010000000000000000000100000000110000,001110000000000000000000000000000000,5,1.502
2877,19,1,2,5,playing,000000000001000000000100000000100000,000000001000000000000000000000001000,5,7.448
2873,19,1,2,1,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,8,5.491
3062,19,0,15,4,playing,000000000000110000000000000000000000,000000000000001000000010000000000000,28,18.551
3012,19,0,11,2,playing,000000001000000000000000000000000000,000000000000000010000000000000000000,31,10.337
3058,19,0,15,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,9.122
2943,19,1,4,15,playing,000011100001010000000010000001100000,110000000000000000000100000100011001,3,6.865
2931,19,1,4,3,playing,000000000000010000000000000001000000,000000000000000000000000000100000000,35,11.659
2855,19,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,4.816
2925,19,0,3,14,playing,000010010000001000000000000011010010,100100000000000000000010110100100000,23,2.475
2927,19,0,3,16,win,000010010000001000000001000011010010,100100000000000000000110110100100000,15,3.384
3096,19,0,17,10,playing,000000000000001000001010100000001000,001010000000000000100101000000000000,30,8.799
3026,19,1,12,1,playing,000000000000000000010000000000000000,000000000000000000000000000000000000,31,5.209
3078,19,1,16,5,playing,001000000000010000000000000001000000,000110000000000000000000000000000000,34,18.855
3000,19,0,9,14,playing,001110000000111000000000000000000100,010001000001000100000001100000001000,28,31.571
3092,19,0,17,6,playing,000000000000000000001010000000001000,001000000000000000100100000000000000,24,8.869
2901,19,1,2,8,playing,010000000100000000010000000100000000,101100000000000000000000000000100000,16,11.893
3009,19,1,10,7,win,000000000000010000000110000001000000,000000000000000000000000000000111000,33,1.319
3112,19,1,18,13,playing,100000000100000000000110010001001000,001001000000100000000000000000110001,20,40.23
3048,19,0,13,12,playing,000011000000000000000000000010010110,000100000000111000000001000000001000,11,15.285
2881,19,1,2,9,playing,000000000001000000000100100000100001,000001001000000010000000000000001000,6,18.954
3100,19,1,18,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,31,7.936
2981,19,1,8,5,playing,000000000000000100001000000010000000,000001000000000000000000000000000001,4,12.788
2947,19,0,5,2,playing,000000001000000000000000000000000000,000000000000000000000000000000000010,5,8.877
2939,19,1,4,11,playing,000011000001010000000010000001000000,010000000000000000000100000100010001,0,28.167
2913,19,0,3,2,playing,000010000000000000000000000000000000,100000000000000000000000000000000000,34,7.845
2953,19,0,5,8,playing,000001011000001000000000000000000000,000010100000000000000000000000010010,24,8.756
3042,19,0,13,6,playing,000010000000000000000000000010000010,000100000000011000000000000000000000,31,13.52
2949,19,0,5,4,playing,000001001000000000000000000000000000,000010000000000000000000000000000010,14,8.425
3066,19,0,15,8,playing,000000000001110000000000000010000000,000001000010001000000010000000000000,20,10.332
2842,19,1,0,5,playing,100000000010000000000100000000000000,000000000000000000001010000000000000,4,17.03
3051,19,1,14,1,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,4,8.138
2955,19,0,5,10,playing,000001011000001000000000100000000000,000010100000000000000000000000011010,33,1.677
2983,19,1,8,7,playing,000000000000000100001000000010100000,000011000000000000000000000000000001,6,10.41
3010,19,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,3.217
2895,19,1,2,2,playing,000000000100000000000000000000000000,100000000000000000000000000000000000,30,4.239
3022,19,0,11,12,playing,000000111000001000000000000000011000,000001000000000111000000100000000100,30,7.394
3098,19,0,17,12,win,000000000000001000001010100000101000,001010001000000000100101000000000000,6,1.845
3068,19,0,15,10,playing,000000000001110000001000000010000000,000011000010001000000010000000000000,19,14.97
3018,19,0,11,8,playing,000000011000000000000000000000011000,000000000000000111000000000000000100,14,4.369
3016,19,0,11,6,playing,000000001000000000000000000000011000,000000000000000011000000000000000100,7,12.129
2840,19,1,0,3,playing,100000000010000000000000000000000000,000000000000000000000010000000000000,20,4.209
2951,19,0,5,6,playing,000001001000001000000000000000000000,000010000000000000000000000000010010,7,15.687
2885,19,1,2,13,playing,000010010001000000000100100000100001,000101101000000010000000000000001000,14,8.313
2879,19,1,2,7,playing,000000000001000000000100000000100001,000001001000000000000000000000001000,16,6.7
3090,19,0,17,4,playing,000000000000000000001010000000000000,000000000000000000100100000000000000,32,8.879
2871,19,0,1,16,win,000001001000010100000001000000011001,001110000001101000010000010000000000,7,1.686
2996,19,0,9,10,playing,001110000000001000000000000000000100,010001000000000000000001100000001000,13,14.979
2911,19,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,5.436
2899,19,1,2,6,playing,000000000100000000010000000100000000,100100000000000000000000000000100000,2,9.756
3102,19,1,18,3,playing,100000000100000000000000000000000000,000000000000000000000000000000010000,30,3.426
2919,19,0,3,8,playing,000010000000001000000000000010000010,100100000000000000000000100100000000,31,6.695
3003,19,1,10,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,31,10.21
3046,19,0,13,10,playing,000010000000000000000000000010010110,000100000000011000000001000000001000,5,3.657
2844,19,1,0,7,playing,100000000010000000000100000000010000,000010000000000000001010000000000000,11,10.1
3086,19,0,17,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7.939
2998,19,0,9,12,playing,001110000000011000000000000000000100,010001000000000100000001100000001000,12,6.063
2990,19,0,9,4,playing,000100000000000000000000000000000100,000000000000000000000001000000001000,4,10.35
3104,19,1,18,5,playing,100000000100000000000000000001000000,000000000000000000000000000000110000,35,46.054
2992,19,0,9,6,playing,000110000000000000000000000000000100,000001000000000000000001000000001000,14,2.011
2967,19,1,6,5,playing,000000000000000000110000000100000000,000000000000000000000000000000011000,33,3.588
2915,19,0,3,4,playing,000010000000000000000000000000000010,100000000000000000000000000100000000,28,7.466
