,subject,color,gi,mi,status,bp,wp,response,rt
0,32,0,0,0,playing,000001001000000010000001000000000100,000000000000001100000000110000000001,6,10535
0,32,0,0,0,playing,110100000010110000001010000000000000,001010000001000000010101000000101000,14,6865
0,32,0,0,0,playing,000010000000100000001000000000000000,000000000000010000000010000010000000,21,5060
0,32,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000100000000000000,11,2499
0,32,1,0,0,playing,000000000000001000000101000000010000,000001000000010000000010000000000000,2,14143
0,32,1,0,0,playing,011000000000110000000010000000000000,000000000001000000001100000000010000,19,5485
0,32,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,21,1623
0,32,0,0,0,playing,110100000010100000001000000000000000,001010000001000000010100000000100000,13,10188
0,32,1,0,0,playing,000000100000110000000100000000000000,000000000000001000000010000000100000,29,10092
0,32,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,22,2248
0,32,0,0,0,playing,000000000001000000000110000000011100,010000000000001000000001100000100010,4,3777
0,32,0,0,0,playing,000000000000000000000111000000000000,000000000000011000000000100000000000,20,1696
0,32,1,0,0,playing,000000000000011000000001000000000000,000000000000100000000010000000000000,32,2913
0,32,0,0,0,playing,100100000001100000000110000011000100,010000000010010000011001000000111000,15,14524
0,32,1,0,0,playing,000000000000010000000010000000000000,000000000000001000000000000000000000,4,1774
0,32,0,0,0,playing,100000000010000000001100000000000000,000000000000010000000010000000110000,19,5115
0,32,0,0,0,playing,000001000001110110000001000000111000,000100010010001000001110010001000100,19,7523
0,32,1,0,0,playing,000001000000100100000011010000010000,000000010000010000010100000000101000,35,3511
0,32,0,0,0,playing,000000000010000000101000000111000000,000000000101100000010100000000100000,3,3404
0,32,0,0,0,playing,000000000010100000000000000000000000,000000000001000000000100000000000000,1,6393
