,subject,color,gi,mi,status,bp,wp,response,rt
0,20,1,0,0,playing,001110000000010000000101000000101000,000000100000101000000010100000010100,15,1430
0,20,1,0,0,playing,001000100001110000001100000000000010,000010000010001000000010100001100000,23,3335
0,20,1,0,0,playing,001000100001110000001000000000000000,000010000010001000000010000000100000,29,3862
0,20,1,0,0,playing,001000100001110000001100010000000010,000010000010001000000011100001100000,32,2754
0,20,1,0,0,playing,000000000000010000000101000000101000,000000100000101000000010000000000000,31,3781
0,20,0,0,0,playing,000000000000000000001110000000000000,000000000000110000010000000000000000,23,1675
0,20,1,0,0,playing,001001100001110000001100010000000010,000010000010001000000011100001101000,31,1552
0,20,1,0,0,playing,000000100001110000001000000000000000,000000000010001000000010000000100000,4,7502
0,20,1,0,0,playing,000001000000110000000000000000000000,000000000000001000000001000000000000,21,3218
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,21,1584
0,20,1,0,0,playing,010001011101110001011010001100101110,001110100010001110100101110011010001,0,740
0,20,1,0,0,playing,000000000010101000001110000100000100,000110000001010000010001000000100000,5,3036
0,20,0,0,0,playing,001110100000011000000111000001000000,010001000001100100001000110000010100,30,1747
0,20,1,0,0,playing,000000000001100000000010000000000000,000000000000010000000100000000000000,5,3356
