,subject,color,gi,mi,status,bp,wp,response,rt
0,22,1,0,0,playing,000101000000000000101000100000000000,000000000000010000000111000000000000,4,5454
0,22,1,0,0,playing,011001000001011000000101000000100100,000110000000100100011010000000011000,28,1901
0,22,1,0,0,playing,011000000001011000000101000000000100,000100000000100100011010000000001000,31,3996
0,22,1,0,0,playing,000000000000011000000001000000000100,000000000000100100010000000000000000,3,3878
0,22,0,0,0,playing,000001100000001110000010000000000000,000000010000010001000000100100100000,23,11000
0,22,0,0,0,playing,000111000001101100001000000001100010,001000100010010010010101010010010000,1,3804
0,22,1,0,0,playing,000101000000000000101000100000010000,000010000000010000000111000000000000,12,7935
0,22,0,0,0,playing,110111001001101100001000000001100010,001000100010010010010101010110010101,18,4921
0,22,0,0,0,playing,000110000000000000000000000000000000,001000000000010000000000000000000000,5,2790
0,22,0,0,0,playing,000110000001000000010111000000100000,010001000010110000001000100100000000,32,15966
0,22,0,0,0,playing,001011100010101110010011011001010010,110100011101010001001100100110101001,18,2250
0,22,0,0,0,playing,000111000000100000001000000000000000,001000100000010000000100000010000000,14,9754
0,22,0,0,0,playing,000111000000000000000000000000000000,001000100000010000000000000000000000,12,2246
0,22,1,0,0,playing,100000000000000000000000000100000000,000000001000000000000000000000000000,35,6673
