,subject,color,gi,mi,status,bp,wp,response,rt
0,16,1,0,0,playing,000000111000001000000000000000111000,000001000000000111000000100000000100,29,2242
0,16,1,0,0,playing,001110000000111000000000000010000100,010001000001000100000001100000001000,20,2559
0,16,1,0,0,playing,000000001000000000000000000000010000,000000000000000010000000000000000000,17,2557
0,16,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,5722
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,28,5355
0,16,1,0,0,playing,000001001000000000000000000000001000,000010000000100000000000000000000000,2,2788
0,16,1,0,0,playing,000000000000000000001010000000001000,000000000000000000100100000000000000,2,7623
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,11003
0,16,1,0,0,playing,000001011000011000000000100000000100,000010100000000000000010000000011010,2,3316
0,16,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,16,5988
0,16,0,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000000111000,29,5623
0,16,1,0,0,playing,000000001000000000000000000000011000,000000000000000011000000000000000000,33,3961
0,16,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,1117
