,subject,color,gi,mi,status,bp,wp,response,rt
0,33,1,0,0,playing,000001000001110110010001000000111000,000100010010001000001110010001000100,8,4954
0,33,0,0,0,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,23,1454
0,33,1,0,0,playing,000100000001100000000110000001000100,000000000000010000011000000000111000,10,3119
0,33,0,0,0,playing,011000000000110000000010000000000000,000000000001000000011100000000010000,32,2698
0,33,1,0,0,playing,000001000101110110010001000000111000,000100011010001000001110010001000100,0,4499
0,33,1,0,0,playing,000000000000000000101000000111000000,000000000101000000010000000000100000,12,3040
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,21,2640
0,33,0,0,0,playing,000000000000000000000111000000000000,000000000000001000001000100000000000,4,1151
0,33,0,0,0,playing,000000000000001000000101000000000000,000001000000010000000010000000000000,31,1038
0,33,1,0,0,playing,000001000001110110000001000000111000,000100010010001000000110010001000100,20,2843
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000001000000000000000000000000,23,76
0,33,0,0,0,playing,000000000000001000000011000000000000,000000000001000000000100000000010000,1,1090
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,833
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,861
0,33,1,0,0,playing,000001000001110100000001000000111000,000100010010001000000110000001000100,25,3473
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,755
0,33,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000100000000,13,2830
0,33,0,0,0,playing,000000000000001000000001000000000000,000001000000010000000000000000000000,21,2289
0,33,1,0,0,playing,011100000100011000011100000001010000,100011000011100000100010000000001100,34,8384
0,33,0,0,0,playing,010100010001011100100011100010100010,001010100000100010011100010001011101,0,7347
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,988
