,subject,color,gi,mi,status,bp,wp,response,rt
0,3,1,0,0,playing,000000000000100000000010000000000000,000000000000010000000000000000000000,5,4121
0,3,0,0,0,playing,000101000010010000001010000000000000,010010000001100000000101000000000000,31,2893
0,3,0,0,0,playing,000000000000010000000010000000000000,000010000000100000000000000000000000,14,2172
0,3,0,0,0,playing,001011000010010000000100000000010000,000100000001100000000010000101100000,28,1527
0,3,0,0,0,playing,000001100000110000001000100000000000,000000010000001100000111000000000000,4,1012
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,5,3478
0,3,1,0,0,playing,000011000000010000000000000000100000,000000100000001000000010000000000000,33,5619
0,3,1,0,0,playing,000101000000010000000101000000000000,000010000000101000000000000000000100,29,1542
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,5,4012
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,22,757
0,3,1,0,0,playing,000001000000011100000000000000000000,000000100000100010000000000000000000,4,4127
0,3,1,0,0,playing,000110000000011100000001100000000000,000001000000100010000010000000010100,34,2757
0,3,1,0,0,playing,000101000000010000000000000000001000,000000000000100000000110000000000000,23,116
0,3,1,0,0,playing,000101000000010000000000000000000000,000000000000100000000100000000000000,22,2027
0,3,1,0,0,playing,010001000000110000000010000001000000,000010000001001000000100000000010000,2,7667
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1395
0,3,1,0,0,playing,000000000000010000000011000000000110,000010000000001100000000100000000000,32,1130
0,3,1,0,0,playing,000010000100010000000101000001011000,001101000011100000000010000000000000,30,4024
0,3,0,0,0,playing,000000000000011000000000000000000000,001000000000100000000000000000000000,22,1853
0,3,0,0,0,playing,000000000000010000000001000000000000,000100000000100000000000000000000000,21,1060
0,3,0,0,0,playing,000100000000011000000010000000000000,001010000000100000001000000000000000,28,1705
0,3,1,0,0,playing,001100100001011100000100100010100000,100011000000100010010011000000001100,29,1373
0,3,0,0,0,playing,000010000000010000000110000000000000,001000000000100000000001000000010000,15,4914
0,3,1,0,0,playing,000011000000010100000000010001100000,000000100000001000000010000100010100,35,2287
0,3,1,0,0,playing,001101000000010000001101000000010000,000010000000101000000010000001001100,30,5422
0,3,1,0,0,playing,000000000000011100000100000000000000,000101000000100000000000000000000000,4,3653
0,3,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,869
0,3,1,0,0,playing,000100000000010000000000000000000000,000000001000000000000000000000000000,23,990
0,3,1,0,0,playing,000101000000010000000000000010000000,000010000000100000001000000000000000,14,3688
0,3,1,0,0,playing,000000000000011100000000000000000000,000000100000100000000000000000000000,16,2078
