,subject,color,gi,mi,status,bp,wp,response,rt
3922,27.0,0,3,6,playing,000000000000110000000000000000010000,000100000001000000000100000000000000,23,99.411
3939,27.0,1,4,11,playing,000000110000010100000001000000100000,000100000000101000000100100000000000,31,20.033
3905,27.0,1,2,3,playing,000000000000010000000001000000000000,000000000000000000000100000000000000,3,38.777
3907,27.0,1,2,5,playing,000000000001010000000001000000000000,000100000000000000000100000000000000,12,10.383
3872,27.0,1,0,9,playing,000010000001001000000110000000000000,000000000000100000001000100000100000,31,36.661
3916,27.0,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,5.601
3926,27.0,0,3,10,playing,000000000000110000000001000100010000,000100000001000000011100000000000000,22,8.356
3937,27.0,1,4,9,playing,000000100000010100000001000000100000,000100000000100000000100100000000000,14,42.108
3899,27.0,0,1,14,playing,000010000000110000000101000001010000,001101000001000000001010000000100000,15,21.811
3876,27.0,1,0,13,playing,000010000001001000010110000001000000,000000000000110000001000100000110000,3,26.604
3885,27.0,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,13.39
3935,27.0,1,4,7,playing,000000000000010100000001000000100000,000100000000100000000100000000000000,24,254.405
3911,27.0,1,2,9,playing,000000000001010000001001000000100000,000100000000100000000110000000000000,2,99.678
3882,27.0,1,0,19,playing,000011000001001000010111000001000100,001100000000110000001000100000111000,0,12.853
3889,27.0,0,1,4,playing,000000000000010000000100000000000000,000001000000000000001000000000000000,12,26.672
3933,27.0,1,4,5,playing,000000000000010100000001000000000000,000100000000000000000100000000000000,12,76.696
3920,27.0,0,3,4,playing,000000000000110000000000000000000000,000000000001000000000100000000000000,31,23.799
3874,27.0,1,0,11,playing,000010000001001000000110000001000000,000000000000100000001000100000110000,13,42.873
3884,27.0,1,0,21,win,010011000001001000010111000001000100,101100000000110000001000100000111000,10,1.449
3915,27.0,1,2,13,win,000001000001010000001001000000101000,001110000000100000000110000000000000,1,1.537
