,subject,color,gi,mi,status,bp,wp,response,rt
2875,19,1,2,3,playing,000000000000000000000100000000100000,000000001000000000000000000000000000,32,9.231
2897,19,1,2,4,playing,000000000100000000000000000100000000,100000000000000000000000000000100000,3,6.107
2965,19,1,6,3,playing,000000000000000000100000000100000000,000000000000000000000000000000001000,31,2.019
2929,19,1,4,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,27,3.64
2903,19,1,2,10,playing,010000000100000000110000000100000000,101100000000000010000000000000100000,6,10.53
2893,19,1,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,3.77
2986,19,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,33,5.718
3032,19,1,12,7,playing,000000000001000000011000000001000000,100000000000000000000000000000110000,2,8.458
2957,19,0,5,12,playing,000001011000001000000000100000000100,000010100000000000000010000000011010,13,2.197
2850,19,1,0,13,playing,100000001010100000000101000000010000,000110000001000000001010000010000000,15,4.958
3088,19,0,17,2,playing,000000000000000000000010000000000000,000000000000000000100000000000000000,20,4.621
3030,19,1,12,5,playing,000000000001000000010000000001000000,000000000000000000000000000000110000,0,13.314
2907,19,1,2,14,playing,010000000111000000110000000100000000,101100100000000010000000000010100000,12,2.992
2941,19,1,4,13,playing,000011000001010000000010000001100000,110000000000000000000100000100010001,32,22.724
3080,19,1,16,7,playing,001001000000010000000000000001000000,000110000000000000000000000000000010,21,7.616
2970,19,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,3.772
3044,19,0,13,8,playing,000010000000000000000000000010010010,000100000000011000000001000000000000,33,3.824
3110,19,1,18,11,playing,100000000100000000000010010001001000,001001000000000000000000000000110001,12,26.853
3094,19,0,17,8,playing,000000000000000000001010100000001000,001000000000000000100101000000000000,14,18.66
2852,19,1,0,15,playing,100000001010100000000101000000110000,000110000001000100001010000010000000,29,19.886
2859,19,0,1,4,playing,000000001000000000000000000000001000,000010000000100000000000000000000000,5,5.956
3064,19,0,15,6,playing,000000000000110000000000000010000000,000001000000001000000010000000000000,11,6.472
3020,19,0,11,10,playing,000000011000001000000000000000011000,000000000000000111000000100000000100,6,4.373
2917,19,0,3,6,playing,000010000000000000000000000010000010,100100000000000000000000000100000000,14,7.046
2961,19,0,5,16,win,000001011000111000000000100000000100,001010100001000000000010000000011010,15,1.235
2909,19,1,2,16,playing,010000000111000000110100000100000000,101100100000100010000000000010100000,20,3.676
2988,19,0,9,2,playing,000000000000000000000000000000000100,000000000000000000000000000000001000,3,7.97
2887,19,1,2,15,playing,000010010001000000000101100000100001,000101101000001010000000000000001000,22,2.568
2923,19,0,3,12,playing,000010000000001000000000000011010010,100100000000000000000010100100100000,7,8.64
2905,19,1,2,12,playing,010000000110000000110000000100000000,101100100000000010000000000000100000,28,2.619
2867,19,0,1,12,playing,000001001000000100000001000000001001,001010000001101000000000010000000000,13,5.443
2963,19,1,6,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,32,4.483
2889,19,1,2,17,playing,000010010001100000000101100000100001,000101101000001010000010000000001000,13,34.831
3072,19,0,15,14,win,000100000001110000011000000010000000,001011000010001000000110000000000000,27,2.757
3060,19,0,15,2,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,12,1.855
3074,19,1,16,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,4,8.82
2985,19,1,8,9,win,000100000000000100001000000010100000,000011100000000000000000000000000001,7,1.704
3038,19,0,13,2,playing,000010000000000000000000000000000000,000100000000000000000000000000000000,34,3.804
3028,19,1,12,3,playing,000000000001000000010000000000000000,000000000000000000000000000000010000,30,4.4
3007,19,1,10,5,playing,000000000000010000000110000000000000,000000000000000000000000000000011000,30,4.681
3114,19,1,18,15,playing,100000000100000000000111010001001000,001001000000100000001000000000110001,24,4.435
