,subject,color,gi,mi,status,bp,wp,response,rt
0,28,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,13,1545
0,28,1,0,0,playing,000000000010101000000010000000000000,000000000001010000000000000000001000,30,2952
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1274
0,28,1,0,0,playing,000000000000101000000000000000000000,000000000000000000000000100000000000,13,1451
0,28,1,0,0,playing,100010000001000000010000000000100000,010100000000000000000000000000011000,20,2856
0,28,1,0,0,playing,000000100011100110000101000000000010,010100010000001000010010110000000000,9,4918
0,28,0,0,0,playing,100000001001011000000000000000001000,000000100000100100000011000000100000,21,1671
0,28,0,0,0,playing,000000000010000000000000000000000000,000000000000000000000010000000000000,34,1022
0,28,0,0,0,playing,000000001100101000100000000000010001,000001000001000100000010001100000100,16,640
0,28,0,0,0,playing,000000000100000001000000000000001000,000000000000001000000001100000000000,25,1933
0,28,0,0,0,playing,000000001100001000000000000000010000,000001000001000100000010000000000000,35,2950
0,28,1,0,0,playing,101010001001001100010100010000100101,010100100000110010001001101000011000,5,619
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4319
0,28,1,0,0,playing,000101100000100010001010010001010010,000010000001011100000101100000001100,7,1773
0,28,1,0,0,playing,101010001001001100010100000000100100,010100000000110010001001100000011000,6,9542
0,28,0,0,0,playing,010010100111010101010110010000101010,001101001000101010101001100111010001,7,4771
0,28,1,0,0,playing,000000000010100000000000000000000000,000000000000010000000000000000000000,11,4749
0,28,1,0,0,playing,000000100000100110000101000000000010,000000010000001000010010110000000000,3,7944
0,28,0,0,0,playing,001100010000001100000011000000000001,010001100000110001000000100000010000,19,12334
0,28,1,0,0,playing,000100010010101001110010110001010100,101000101001010010000101000000101011,20,7454
0,28,1,0,0,playing,000100000010101000100010010001010100,100000000001010010000101000000101001,6,4869
