,subject,color,gi,mi,status,bp,wp,response,rt
0,14,1,0,0,playing,000000000000000000000010100000001100,000000000000011000000001000000000000,31,7519
0,14,0,0,0,playing,000000000000010000000001000000010100,000100000000100000001010000000000000,15,6262
0,14,0,0,0,playing,000000000000010000000001000000010100,000100000000000100000100000000001000,22,3375
0,14,1,0,0,playing,000000000000100000000001000000000010,000000000000001000000000100000000000,16,4427
0,14,0,0,0,playing,000100100011010000010101000001001000,001001000000101000001010000100110100,1,4727
0,14,1,0,0,playing,000000000000100000001010000011100000,000010000001000000010100000000001000,31,1310
0,14,0,0,0,playing,000000000000000000000001010000000000,000000000001000000000000100000000000,20,7493
0,14,0,0,0,playing,000001000000011000000011100000110100,000110010000100100000100010000001010,6,6622
0,14,0,0,0,playing,000000000001010000000101000001001000,000001000000001000000010000000110100,6,5638
0,14,0,0,0,playing,000000000000100000001011010000000000,000010000001010000000100100000000000,32,971
0,14,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,24,5338
0,14,1,0,0,playing,000000000000000000000010100000000000,000000000000010000000000000000000000,23,2050
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,6045
0,14,1,0,0,playing,101010100101110100010100011011001001,010101001010001010101011100000110110,17,928
0,14,1,0,0,playing,101010100001110100000100010011001000,010001000010001010001011100000110100,8,3493
0,14,1,0,0,playing,000000000001000000000100000000000000,000000000000001000000000000000000000,22,4947
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2743
0,14,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,3428
