,subject,color,gi,mi,status,bp,wp,response,rt
0,25,1,0,0,playing,001101000100010010010001110010110001,000010100001101101001110001001001000,7,12027
0,25,0,0,0,playing,000000000000000000000111000000000000,000000000010000000001000100000000000,13,3450
0,25,1,0,0,playing,000001001000000010000000000000000000,000000000000000001000000100000000000,6,15286
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,4499
0,25,1,0,0,playing,000001001000000010000001000000100100,000000100000001001000010100000000000,13,11568
0,25,0,0,0,playing,000000000000000000000110000000000000,000000000010000000001000000000000000,23,9895
0,25,0,0,0,playing,000101010000011010000010100000100000,000010101000100100000101010000000001,10,12859
0,25,0,0,0,playing,000101100001100000010111000000001000,001010001000010000001000100100110100,14,2101
0,25,1,0,0,playing,000001000000010000000001010000000001,000000000001001100000010000000000000,6,12235
0,25,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,17,10482
0,25,1,0,0,playing,000000000000010000000000000000000101,000001000000001000000000000000000000,23,8132
