,subject,color,gi,mi,status,bp,wp,response,rt
0,21,0,0,0,playing,000000000001011000000100000000000000,000000000000100000000010000001010000,15,14447
0,21,0,0,0,playing,000000000000100000000000000000000000,000000000000010000000000000000000000,11,2185
0,21,1,0,0,playing,100100000001110100010111000001001010,011011000010001000001000110000110100,27,2856
0,21,1,0,0,playing,000010000001110000000110000000100000,001000000010001000001001000000010000,3,2218
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,1643
0,21,0,0,0,playing,010010010011100010000010000001001101,001101000100011100000101010000010010,28,27568
0,21,1,0,0,playing,000100100000101000000010000001010000,000001000000010100000101000000100000,11,7385
0,21,0,0,0,playing,000000000000010000000101000000001000,000000100000101000000010000000000000,30,3188
0,21,0,0,0,playing,010010010011100010000010000011001101,001101000100011100010101010000010010,20,4340
0,21,0,0,0,playing,000001000000110000001010000000000010,000010000000001000000101100000010000,32,4428
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,25,4440
0,21,0,0,0,playing,000000000010101000001110000100000100,000111000001010000010001000000100000,6,2933
0,21,1,0,0,playing,100100000001110100000111000001001010,011011000010001000001000110000100100,31,10363
