,subject,color,gi,mi,status,bp,wp,response,rt
0,25,1,0,0,playing,000000001000000010000000000000000000,000000000000000001000000000000000000,24,5746
0,25,1,0,0,playing,000100000000000000000000000000000000,000000000000000000000000000000000000,14,4879
0,25,1,0,0,playing,000010000000001000000010000000000000,000000000000010100000000000000000000,12,4603
0,25,1,0,0,playing,001001000100010000010001010010110001,000010100001101100001110000000001000,29,3113
0,25,0,0,0,playing,000000000011101100001110000001010000,011000000100010001010001000010101000,3,4431
0,25,1,0,0,playing,000000000000000000000000010000000000,000000000000000000000000000000000000,11,3121
0,25,1,0,0,playing,000001000000000000000000010000000001,000000000001000000000010000000000000,15,2319
0,25,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,19,4353
0,25,1,0,0,playing,101101000100010010110001110010110001,000010110001101101001110001001001100,27,3229
0,25,0,0,0,playing,000000000000011000000000000000000000,000000000000100000000100000000000000,3,6601
0,25,1,0,0,playing,000000000000010000000000000000000100,000001000000000000000000000000000000,14,6706
