,subject,color,gi,mi,status,bp,wp,response,rt
0,2,0,0,0,playing,000000000000100000000111000000000000,000001000000010000000000100000001000,20,1441
0,2,0,0,0,playing,000100100000011100000100100000100000,000011000000100010000011000000001100,2,5966
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,21,4410
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1343
0,2,0,0,0,playing,000110000000011100000001100000001000,001001000000100010000010000000010110,25,10936
0,2,0,0,0,playing,000000000000110000000000000000000000,000000000001001000000000000000000000,22,2336
0,2,1,0,0,playing,001011000000010000010001000000100000,000100000000100000001110000000001000,33,3754
0,2,1,0,0,playing,000100000001011000000110000010000000,001010000000100000001001000001000000,30,15142
0,2,1,0,0,playing,000000000000010000000010000000000000,000000000000100000000000000000000000,4,1968
0,2,1,0,0,playing,000000000000010000000101000000000000,000100000000100000000000000000000000,4,2553
0,2,1,0,0,playing,000001100000110000001000100000000000,000000000000001100000111000000000000,7,10026
0,2,0,0,0,playing,001101000000010000001101000000010000,000010000000101000000010000001101100,6,4883
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1733
0,2,1,0,0,playing,000001000001010000000111000000000000,000110000000100000001000000001000000,28,1727
0,2,0,0,0,playing,000101000000110000000000000000000000,000010001000000000000101000000000000,14,1817
0,2,1,0,0,playing,000010000000010000000110000000000000,001000000000100000000000000000010000,23,4946
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1442
0,2,0,0,0,playing,000000000000010000000100000000000000,000001000000100000000000000000000000,4,3961
0,2,1,0,0,playing,100010000000001000000001000000000000,000101000000010000000000000000000000,21,1916
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,9182
0,2,1,0,0,playing,011100000000010000000000000000000000,000010000001100000000000000000000000,0,1343
0,2,0,0,0,playing,000100000000011000000101000000001000,001011000000100000000010000000000100,20,12028
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,3,1988
0,2,0,0,0,playing,000011000000010100000000010001100010,000000101000001000000010000100010101,7,2245
0,2,1,0,0,playing,000001000000010000000000000000000000,000000000000100000000000000000000000,4,1909
0,2,1,0,0,playing,100000000000001000000000000000000000,000000000000010000000000000000000000,3,2643
0,2,0,0,0,playing,000100100000011100000100100000000000,000011000000100010000011000000000100,30,14286
0,2,1,0,0,playing,000000100000011000000100010000011000,000001000000100100000011100000000000,30,5886
0,2,0,0,0,playing,010101000000110000000010000001000000,001010000001001000000100000000110000,33,5290
0,2,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,12,1533
0,2,0,0,0,playing,000100000000010000000000000000000000,000000000000100000000001000000000000,5,1519
