,subject,color,gi,mi,status,bp,wp,response,rt
0,15,1,0,0,playing,010100010100101100111011010011001000,101011100011010010000100100100110100,17,1916
0,15,1,0,0,playing,010100010100101100111011010001001000,001011100011010010000100100100110100,0,2655
0,15,1,0,0,playing,000000000000000000000001010000000000,000000000001000000000000000000000000,24,2116
0,15,1,0,0,playing,000000100001010000000101000000001000,000000000000001000000010000000110100,12,7579
0,15,1,0,0,playing,000000100001010000000101000000000000,000000000000001000000010000000100100,31,5942
0,15,0,0,0,playing,000000010010100010000001000100100010,000010101000001000000010110000001000,11,12097
0,15,0,0,0,playing,000000000000000000000010000000000000,000000000000000000010000000000000000,20,5433
0,15,0,0,0,playing,000000000001110000000100000000000000,000000000010001000000010100000000000,4,2630
0,15,0,0,0,playing,000000000010100010000001000100100010,000010101000001000000010100000001000,7,7290
0,15,1,0,0,playing,010110100011010000010101100001001000,001001000100101000001010000110110100,0,3333
0,15,0,0,0,playing,000000000000001010000000100000000000,000000000000000000011100000000000000,22,1516
0,15,1,0,0,playing,000000000000010100000010000000000000,000000000000000000000001000000010000,14,5885
0,15,1,0,0,playing,010100010000101100011011010001001000,001011100001010010000100100000110100,10,6151
0,15,0,0,0,playing,000000000000000000001010000000000000,000000000000000000010100000000000000,30,4001
0,15,1,0,0,playing,000011010000001110000001010000000000,000000100000010000000010100000011001,34,1834
0,15,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,21,5201
0,15,1,0,0,playing,000000100001010000010101000000001000,000000000000101000000010000000110100,29,3368
0,15,0,0,0,playing,000000000000100000001010000010100000,000010000001000000010100000000001000,29,2534
0,15,1,0,0,playing,010111000001010000010100100000101001,001000101000101000001010000101010100,16,5248
