,subject,color,gi,mi,status,bp,wp,response,rt
0,32,0,0,0,playing,001000000000010000000100000001000000,000001000000100000000010000000001000,20,9925
0,32,1,0,0,playing,010000000000110000000010000000000000,000000000001000000000100000000010000,20,4927
0,32,1,0,0,playing,000000000000001000000001000000000000,000000000000010000000000000000000000,5,2967
0,32,1,0,0,playing,000010000000100100000111000001010000,001000010001011000001000100000000000,30,12558
0,32,0,0,0,playing,110101001010111000001010001000010000,001010100001000110010101110000101000,33,7537
0,32,0,0,0,playing,011100000100011010011100000001010001,100011000011100100100010010000001110,8,11963
0,32,0,0,0,playing,000001000001110100000001000000111000,000100010010001000000110010001000100,16,14160
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,735
0,32,1,0,0,playing,000100000000010100000011000010000000,000010000000100000001100000000000100,19,6087
0,32,1,0,0,playing,000000000000100000000011000000000000,000000000000000000000100000000100000,32,791
0,32,1,0,0,playing,000010000000100100000111000000000000,000000000001011000001000100000000000,2,6007
0,32,0,0,0,playing,000000000010000000000000000000000000,000000000000010000000000000000000000,20,2783
0,32,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,1466
0,32,0,0,0,playing,000000000001000000000000000000000000,000000000000010000000000000000000000,3,5044
0,32,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,23,8101
0,32,0,0,0,playing,000000000000000000101000000111000000,000000000101100000010000000000100000,10,4273
0,32,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,6513
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,11,4141
0,32,0,0,0,playing,110101011010111000001010001000010100,001010100001000111010101110000101010,9,9862
0,32,0,0,0,playing,001010000001000100000110000000011100,010000000000111000001001100000100010,5,4909
0,32,0,0,0,playing,110101000010111000001010000000010000,001010000001000100010101110000101000,26,5508
