,subject,color,gi,mi,status,bp,wp,response,rt
0,31,1,0,0,playing,000000100000100000000010100001101000,001001000000010000000101000000010000,14,3255
0,31,1,0,0,playing,000011100001000100000010010000100100,000100000000111000000101000000010001,24,578
0,31,0,0,0,playing,000000000000101000000010000001100000,001000100000010000000001000000010000,28,16193
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,4094
0,31,0,0,0,playing,000000000000010000000001000000000000,000000000000100000000000000000010000,5,26790
0,31,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,23,4649
0,31,1,0,0,playing,000000000001000000000010000000000000,000000000000000000000100000000000000,13,13226
0,31,0,0,0,playing,000000000000010000000001000000000000,000000000000001000000010000000000000,3,5943
0,31,1,0,0,playing,000000000001100000000010000001100000,000000000000010000001100000010000000,10,11567
0,31,0,0,0,playing,000000010000001000000110000000000000,000000000000000100000001000000110000,32,6841
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1150
0,31,1,0,0,playing,000000000001000000000010000001100000,000000000000010000001100000000000000,28,6348
0,31,1,0,0,playing,000000000000100000000010100001101000,001001000000010000000101000000000000,31,552
