,subject,color,gi,mi,status,bp,wp,response,rt
0,1,1,0,0,playing,010100010010100010001011000011001010,001011100001001000010100100000110100,15,1726
0,1,1,0,0,playing,010100000010100010001011000011001000,001011000001001000010100000000110100,24,12154
0,1,0,0,0,playing,000000000000010000000001000001101000,000000100000001000000010100000010000,34,17357
0,1,0,0,0,playing,010001000100011000010011000010100000,000010100011100000001100100000011000,33,21129
0,1,0,0,0,playing,000000000000000000000000000000100000,000000000000000100000000000000000000,14,16838
0,1,0,0,0,playing,000010100000010010001000000000000000,000001000000001100000011000000000000,32,4535
0,1,1,0,0,playing,001000000001011000001110000000010000,010111000000100000010001000000000000,6,2098
0,1,0,0,0,playing,000101000010100100000010100000001000,001010000000011000000101000000010100,19,26769
0,1,0,0,0,playing,000000000000011000000001000000000000,000000000001100000000100000000000000,30,10651
0,1,0,0,0,playing,000000010000010000000010000000100110,000000000010001100000001100000010000,20,16552
0,1,0,0,0,playing,000000000000000000001000100000000000,000000000000011000000000000000000000,15,4358
0,1,1,0,0,playing,001000000000000000001100000000000000,000000000000000000000010000000001000,16,18328
0,1,1,0,0,playing,000000000000000000001100000000000000,000000000000000000000000000000001000,22,9248
0,1,0,0,0,playing,001010000000010000010101010000000000,000000000001100000001010000011100000,31,12882
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,32,5898
0,1,0,0,0,playing,000000000000100000000101000001000000,000100000001000000001000000000100000,32,22837
