,subject,color,gi,mi,status,bp,wp,response,rt
0,3,0,0,0,playing,000000000001010000000100000000000000,000100000000100000001000000000000000,29,2111
0,3,1,0,0,playing,000101000001011000011100000000011100,011010000000100100100011000001100000,34,5943
0,3,0,0,0,playing,100000000000011000010010000010000000,001010000110100000001000000000000000,11,1566
0,3,1,0,0,playing,100101000001011010011100100010011100,011010001000100100100011000101100011,10,1259
0,3,0,0,0,playing,000001000000000000000101000001000000,000110000000010000000010000000000000,2,1746
0,3,1,0,0,playing,000100100000011100000100100000100000,000011000000100010000011000000000100,32,3407
0,3,0,0,0,playing,000100000000011000000000000000000000,000000000000100100000001000000000000,5,1713
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,2419
0,3,1,0,0,playing,000101000000010000001101000000010000,000010000000101000000010000001000100,32,2780
0,3,1,0,0,playing,001101110000010000001101000010010010,000010000000101000000010100101101101,8,1641
0,3,0,0,0,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,4,3635
0,3,0,0,0,playing,000001000000010000001000000000000000,000010000000100000000010000000000000,21,4473
0,3,0,0,0,playing,001011000000010000010001000000100000,000100000000100000001110000000001100,31,1741
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,22,1986
0,3,1,0,0,playing,000100000000010000000100000000000000,000001000000000000000010000000000000,2,5103
0,3,1,0,0,playing,000000000000010000000100000000000000,000000000000100000000000000000000000,5,1889
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,1089
0,3,1,0,0,playing,000101000000010000000001000000000000,000000000000101000000000000000000100,4,3096
0,3,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000010000000000000,5,2471
0,3,1,0,0,playing,000010000000110000000000000000010000,000000000000001000000000100000001000,15,8585
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,5363
0,3,0,0,0,playing,000001000000010000000000000000000000,000010000000100000000000000000000000,20,2177
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1250
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,14,18404
0,3,1,0,0,playing,000100000000010000000000000000000000,000000000000100000000000000000000000,23,1402
0,3,1,0,0,playing,000101000000010000000000000000000000,000000000000100000000001000000000000,4,4543
0,3,1,0,0,playing,000101000000010000011100000000000000,000010000000100000000011000001000000,18,1174
0,3,0,0,0,playing,000011000000010000000001000000100000,000100000000100000000110000000001000,2,1256
0,3,0,0,0,playing,000001000000010000001100000000000000,001010000000100000000010000000000000,32,1295
0,3,0,0,0,playing,000000100000011000000100010000011000,000001000000100100000011100000100000,33,3693
