,subject,color,gi,mi,status,bp,wp,response,rt
0,37,0,0,0,playing,000000100000000000000010000101000101,100000000000000010000000101000001010,8,2411
0,37,0,0,0,playing,000000101000000000000000001000111010,110000010000000000000001100001000100,35,7225
0,37,1,0,0,playing,100000000010000000001000010000000010,000000000000000100000000000000100101,7,9173
0,37,1,0,0,playing,100000000100000001100000000000000000,000000001000000000000000000100001000,24,5700
0,37,1,0,0,playing,100001110000010000000010110001010100,000010000001001100000101000010101010,8,1823
0,37,0,0,0,playing,000000001000000000000000000000000000,100000000000000000000000000000000000,32,2931
0,37,0,0,0,playing,000000000000101000000000000000101001,000000000000010100000000010000010010,3,4794
0,37,0,0,0,playing,000000000000000000000010000000000000,100000000000000000000000000000000000,24,682
0,37,0,0,0,playing,000000000000001000000000000000001001,000000000000000100000000010000000010,30,921
0,37,0,0,0,playing,010010110010110001000100100111011101,101101001001001110011011011000100010,9,576
0,37,0,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000010,15,1162
0,37,0,0,0,playing,000000001000100000000010100000101001,101000000000010010000101000000000010,14,10942
0,37,0,0,0,playing,000000000000000000000001101000000000,000000000000110000000000010000000000,20,2820
0,37,1,0,0,playing,000000000100000001100000000110000001,100000001000000000010001000001000000,5,2033
0,37,0,0,0,playing,000010110000010001000000100010001101,000001000000001110001010011000100010,10,4173
0,37,1,0,0,playing,000110000000000000000110000000100000,001000010000100000000000000000010000,23,7086
0,37,0,0,0,playing,000001000000000000000110100000000000,100000000000000000000001000000001100,18,2684
0,37,0,0,0,playing,000000001000000000000010100000000000,100000000000000000000101000000000000,32,2460
0,37,1,0,0,playing,100000000010000010000000110000000010,000001000000000101000000000000000101,7,1432
0,37,1,0,0,playing,100000000010010010000011010010010010,000010010000101000000000100000101101,6,7240
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,35,2071
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,3231
0,37,0,0,0,playing,000010101000000000000010000101000101,100001000000001010000000101000001010,23,2283
0,37,1,0,0,playing,100000000000011000001000010000000000,000010000000100000000000000000001001,33,8209
0,37,1,0,0,playing,100000000010000000000000000000000010,000000000000000000000000000000000101,15,906
0,37,1,0,0,playing,100100001000001000000100111000000010,001011000000010000000001000001001001,31,5268
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,8,4506
0,37,0,0,0,playing,000000001000101000000010100000101001,101000100000010010000101000000000010,33,8148
0,37,0,0,0,playing,000100000000101000000000000000101001,000000000000010100000100010000010010,6,12009
0,37,1,0,0,playing,100000000010010010000011010000010010,000010010000101000000000000000101101,24,9921
0,37,1,0,0,playing,000110100000000110000110100010101000,001001010010101000001001000000010100,11,19342
0,37,1,0,0,playing,100001110000010010000010110001010100,000010001001001100000101000010101010,19,8363
0,37,1,0,0,playing,100000001010000010000001110000000010,000001010000000101000000001000000101,32,2194
0,37,1,0,0,playing,100000000111000000101001110000010010,000000011000100110000000000100101101,22,8411
0,37,0,0,0,playing,100000000000000000000000000000010000,010000000000000000000100000000000000,29,2566
0,37,0,0,0,playing,000000000000000001000000100000001101,000000000000000110000000011000000010,7,1905
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,35,866
0,37,0,0,0,playing,000000000000000000000000000000000001,100000000000000000000000000000000000,33,1146
0,37,0,0,0,playing,010010110010010001000100100111001101,101101000001001110011010011000100010,12,4061
0,37,0,0,0,playing,000000000000001000000000000000101001,000000000000000100000000010000010010,12,2806
0,37,1,0,0,playing,100000000110000000001001010000010010,000000011000000100000000000000101101,16,8544
0,37,0,0,0,playing,000010110010010001000000100010001101,000001000000001110011010011000100010,21,1290
0,37,1,0,0,playing,100000000000000000000000010000000100,000000000000000000000000000000001010,30,750
0,37,1,0,0,playing,100000000010000000000000000000000010,000000000000000000000000000000000101,15,1886
0,37,1,0,0,playing,100101110000010010100010110001010100,000010001001001100011101000010101010,35,12428
0,37,1,0,0,playing,100000000000011000001000010000000010,000010000000100000000000000000001101,8,7953
0,37,0,0,0,playing,000001010000000101000000000000000101,100000000000000010000000111000000010,23,2680
0,37,1,0,0,playing,000110000000000000000100000000100000,001000010000000000000000000000010000,12,1126
0,37,0,0,0,playing,100010000000000000000000000011010000,010000000000010000000110000000100000,12,7509
0,37,0,0,0,playing,000000010000010001000000100000001101,000000000000001110000000011000100010,4,9493
0,37,0,0,0,playing,100000000000000000000000000000100000,000100001000000000000000000000000000,10,1624
0,37,0,0,0,playing,010010110010110001000100100111001101,101101001001001110011010011000100010,31,1628
0,37,1,0,0,playing,100000000000000000000000010000000000,000000000000000000000000000000000001,4,4151
0,37,1,0,0,playing,100000000110000001100000000000000000,000000001000000000000000100100001000,16,2548
0,37,0,0,0,playing,000000000000000000000110100000000000,100000000000000000000001000000001000,5,4634
0,37,1,0,0,playing,100000000010000000000000010000000010,000000000000000000000000000000100101,14,3536
0,37,0,0,0,playing,000000101000000000000000000000001010,100000010000000000000000100000000100,26,8502
0,37,0,0,0,playing,000000001000000000000000000000001000,100000000000000000000000100000000000,34,5650
0,37,1,0,0,playing,000000000100001101100000000110000001,100001001000000000010001000001010000,16,1797
0,37,1,0,0,playing,000110100000000110000110000000101000,001000010010101000001001000000010000,5,2838
0,37,1,0,0,playing,100000000010010110000011010010010010,000010110000101000000000100000101101,5,864
0,37,0,0,0,playing,100000000000000000000000000000000000,000000001000000000000000000000000000,30,1767
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,34,2006
0,37,1,0,0,playing,000000000100001101100000100110100101,100001001000000010010001000001011010,6,1840
0,37,1,0,0,playing,100000000010000000000000100000000010,000000000000000100000000000000000101,17,1343
0,37,1,0,0,playing,100000000010000000000000000000000000,000000000000000000000000000000000001,33,1128
0,37,1,0,0,playing,100000000100000000100000000000000000,000000001000000000000000000100000000,32,11315
0,37,0,0,0,playing,100010000000000000000000000001010000,010000000000010000000100000000100000,28,4916
0,37,1,0,0,playing,100000100000000011000001010000000000,000001001000001000000000000000001001,29,6910
0,37,1,0,0,playing,100000001000000000000100011000000010,001000000000010000000000000001001001,5,4436
0,37,1,0,0,playing,100000000110000000101001010000010010,000000011000000110000000000000101101,27,1720
0,37,0,0,0,playing,000000000000000000000000000000000001,100000000000000000000000000000000000,33,1599
0,37,1,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,31,1092
0,37,0,0,0,playing,000000101000000000000010000101000101,100000000000001010000000101000001010,4,1546
0,37,1,0,0,playing,100000000000011000000000010000000000,000010000000000000000000000000001001,12,6941
0,37,1,0,0,playing,100000000000000000000000010000000000,000000000000000000000000000000000010,32,4474
0,37,1,0,0,playing,100000000100000000000000000000000000,000000001000000000000000000000000000,27,2949
0,37,1,0,0,playing,100000000010010010000010010000010010,000010000000101000000000000000101101,7,1482
0,37,1,0,0,playing,000000000100001101100000100110100001,100001001000000010010001000001011000,34,11577
0,37,0,0,0,playing,000001000000000101000000000000000101,100000000000000010000000110000000010,7,1215
0,37,1,0,0,playing,100000000000000000000000110000000100,000000000000000000000000000000101010,28,7180
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,1331
0,37,0,0,0,playing,000000010000000001000000100000001101,000000000000001110000000011000000010,13,1244
0,37,0,0,0,playing,000010010000010001000000100000001101,000000000000001110000010011000100010,6,1378
0,37,1,0,0,playing,100000000000000000000010110001000100,000000000000001000000000000010101010,11,11470
0,37,1,0,0,playing,100000100000000011000001010000000010,000001001000001000000000000001001001,7,5351
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1820
0,37,0,0,0,playing,100000100010000000000000000000100000,000100001000001000001000000000000000,33,1459
0,37,0,0,0,playing,000001010000000101000001000000000101,100000000000000010000000111000010010,32,12543
0,37,0,0,0,playing,100000000000000000000000000000000000,010000000000000000000000000000000000,31,3868
0,37,1,0,0,playing,100000000010000000001000000000000010,000000000000000100000000000000000101,30,1442
