,subject,color,gi,mi,status,bp,wp,response,rt
0,38,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,14,15185
0,38,0,0,0,playing,000001001000001100000011000000000000,000000100000000010000000100000011100,34,6101
0,38,1,0,0,playing,000001000000110000001100000000000000,000010000000001000000011000000000000,29,3837
0,38,1,0,0,playing,000100000000011000000100000010011001,000011100000100000001010000000100000,7,4967
0,38,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,14464
0,38,1,0,0,playing,000000000000000000001100000000000000,000000000000001000000000000000000000,22,5093
0,38,1,0,0,playing,000100100000010000001100010000011000,000001010000001100000011100000000000,30,11246
0,38,1,0,0,playing,001100100001110000011100010000011010,010001010000001100100011100100100100,29,4363
0,38,1,0,0,playing,000100100000010000001100010000011010,000001010000001100000011100000100000,33,8113
0,38,1,0,0,playing,000000100000010000001100000000000000,000000000000001100000010000000000000,5,23692
0,38,0,0,0,playing,000000000001100000001000000000000000,000000000000010000000011000000000000,21,14939
0,38,1,0,0,playing,000000000000010000000000000000001001,000000000000100000000010000000000000,20,29928
0,38,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,5186
0,38,0,0,0,playing,000000000000000100000011000000000000,000000100000000000000000100000010000,14,16537
0,38,1,0,0,playing,000110000000000000000000000000000000,000000000000000000000001000000000000,22,6496
0,38,1,0,0,playing,000000000000000000000001100000000000,000000000000010000000000000000000000,22,2538
0,38,0,0,0,playing,000010000001100000001100000000001100,000100000000011100000011000000010000,28,2238
