,subject,color,gi,mi,status,bp,wp,response,rt
0,17,0,0,0,playing,000000001000000000000000000000000000,000000000000100000000000000000000000,32,10130
0,17,0,0,0,playing,000010000000000000000000000000000000,000000000000010000000000000000000000,20,2726
0,17,0,0,0,playing,000010000000000000000000000000000010,000100000000001000000000000000000000,28,2243
0,17,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,32,4483
0,17,0,0,0,playing,000001011000111000000000100000000100,001010100001000000000010000000011010,15,1235
0,17,0,0,0,playing,000010000000001000000000000011010010,100100000000000000000010100100100000,7,8640
0,17,0,0,0,playing,000000001000000000000000000000010000,000000000000000011000000000000000000,32,2813
0,17,1,0,0,playing,000000000001000000010000000000000000,000000000000000000000000000000010000,30,4400
0,17,1,0,0,playing,000000000000000100001000000010000000,000001000000000000000000000000000001,4,12788
0,17,0,0,0,playing,000000000001110000000000000010000000,000001000010001000000010000000000000,20,10332
0,17,1,0,0,playing,000000000000000000110000000100100000,000000000000000000000000000000011100,34,1713
0,17,1,0,0,playing,000000000000010000000000000001000000,000000000000000000000000000100000000,35,11659
0,17,0,0,0,playing,000001001000000000000000000000000000,000010000000000000000000000000000010,14,8425
