,subject,color,gi,mi,status,bp,wp,response,rt
0,13,1,0,0,playing,100100010001101100011010111011101100,011011100110010011100101000100010011,8,927
0,13,0,0,0,playing,001000000011100000001100000100110000,010100000100010000110001000011000000,33,3428
0,13,1,0,0,playing,000000000000000000000010000100000000,000000000000000000000000010000000000,14,17920
0,13,1,0,0,playing,000100000100100000111000000101000000,111000000011000000000100000010000000,30,24048
0,13,1,0,0,playing,010000000001000000010110000011100000,100010000010100000001000000100010000,5,15065
0,13,0,0,0,playing,000000000001000000001000000110000000,001000000000100000010000000001000000,22,5610
0,13,0,0,0,playing,000000000000010010000000101000000000,000000000000001100000000010000000001,5,1206
0,13,0,0,0,playing,000001000000010010000010101000000000,000000001000001100000000010000010001,21,7939
0,13,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,27,5670
0,13,0,0,0,playing,100101010011001100001010001110011000,001010001100110010010101110001100100,17,19765
0,13,1,0,0,playing,000000000011100000001010000100100000,100000000000001000000100010010001000,9,16486
0,13,1,0,0,playing,000100010001101100010010100000101100,011010100010010010000101000000010001,27,5741
0,13,1,0,0,playing,100010000011010000001100000100000000,011100000000100000010011000000000000,30,2484
0,13,1,0,0,playing,000000000100000000101000000100000000,100000000010000000000000000010000000,1,10239
0,13,1,0,0,playing,000111000100101110111001001101010000,111000110011010001000100100010101001,34,15796
