,subject,color,gi,mi,status,bp,wp,response,rt
0,30,0,0,0,playing,000000000001000000000101000000010000,011000000000010000000010000000000000,12,13890
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1608
0,30,1,0,0,playing,000000000000110000000011000000010010,000010000000001000000100100000001000,3,25341
0,30,1,0,0,playing,000000000000101000001010000011100000,001000100000010000000001000100010000,4,6035
0,30,1,0,0,playing,000000010000001000000110000000001000,000000000000000100000001000000110000,29,25228
0,30,0,0,0,playing,000001000000000100000010000000000000,000000000000011000000001000000000000,25,19119
0,30,0,0,0,playing,000010000011101010000010100001101000,001000100100010100001101000010010010,7,3487
0,30,1,0,0,playing,000000000000110000000010000000000000,000000000000000000000100000000001000,14,11178
0,30,1,0,0,playing,000000010000001000000110000000000000,000000000000000100000001000000010000,30,20105
0,30,1,0,0,playing,000000010000001000000110000010001000,000000000000000100000001000001110000,20,8713
0,30,1,0,0,playing,000000000000110000000010000000010000,000000000000001000000100000000001000,4,3623
0,30,0,0,0,playing,001010000001101000010010000001100000,000100100010010000001100100010001000,33,13194
0,30,1,0,0,playing,000000000000010000000011000000101100,000110000000101000000100000000000000,31,5194
0,30,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,11,8474
