,subject,color,gi,mi,status,bp,wp,response,rt
0,18,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,12,14806
0,18,1,0,0,playing,001000000000001100000001100000010000,000010000000110000000010000000001000,7,2906
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,5647
0,18,1,0,0,playing,001000100000001110000001100000010001,000010010000110000000010010000001100,17,2429
0,18,1,0,0,playing,000000100010001110011101000000011100,000001010001110000100010100010100010,17,2087
0,18,0,0,0,playing,000001000000100000001010000000000000,000010000000001000000001000000001000,11,33964
0,18,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,11,6826
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,5135
0,18,1,0,0,playing,001000100000001100000001100000010000,000010010000110000000010000000001000,33,3365
0,18,1,0,0,playing,001000100001001110000001100010010001,000010010010110001000010010000001100,20,9540
0,18,0,0,0,playing,000000000001110000000100000000000000,000000000000001000000000100001010000,10,2113
0,18,1,0,0,playing,000000000000000000010010000000000000,000000000000010000000000000000000000,21,2640
0,18,1,0,0,playing,000000100000001100000101000000011000,000001010001010000000010100000000000,12,50527
0,18,1,0,0,playing,000100100001001100000011100011010010,000011010010110000001100010000100100,0,2112
0,18,0,0,0,playing,000000000000100000001011000000000000,000010000000001000000000100000001000,21,4778
0,18,1,0,0,playing,001000100000001110000001100010010001,000010010000110001000010010000001100,10,16369
0,18,0,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000001000,14,8739
0,18,1,0,0,playing,011000100001001110000001100010110001,000010010010110001001010010001001100,21,3460
0,18,0,0,0,playing,000000000000101000000010000000100000,000000100000010000000100000000001000,20,16820
0,18,1,0,0,playing,000000000010010000001010000110100100,100010000001101000010000000001000000,23,18634
0,18,0,0,0,playing,000010000011100000010001000011100000,010000000000010010001110000100011000,9,2200
0,18,0,0,0,playing,000000000001010000000100000000000000,000000000000000000000000100001010000,12,2753
0,18,1,0,0,playing,000000000010000000001000000110100000,100000000001100000010000000000000000,29,2294
0,18,0,0,0,playing,000000000000101000000010000000000000,000000000000010000000100000000001000,30,10800
0,18,0,0,0,playing,000000000001010000000100000000010000,010001000000000000000011000000000000,12,2246
0,18,1,0,0,playing,000000000000000000000001100000000000,000000000000010000000000000000000000,22,3951
0,18,1,0,0,playing,000000000000000000001000000010000000,000000000001000000000000000000000000,12,4527
0,18,0,0,0,playing,000001000001100000001010000000000000,000010000000001000000001000000011000,10,16761
0,18,1,0,0,playing,001000000000001000000001100000010000,000000000000110000000010000000001000,4,39008
0,18,1,0,0,playing,000000000010000000001000000010100000,000000000001100000010000000000000000,0,2463
0,18,0,0,0,playing,000010000011000000010001000011100000,010000000000010000001110000100011000,12,28028
0,18,1,0,0,playing,011000100001001110010001100010110001,000010010010110001001110010001001100,5,2325
0,18,1,0,0,playing,000000000000001000000011000001010000,000001000000110000000100000000000000,30,2586
0,18,1,0,0,playing,000000000000000000010010000001000000,000000000000010000000100000000000000,11,6536
0,18,1,0,0,playing,000000000010010000001010100110101100,100010000001101000010001000001010000,15,26706
0,18,1,0,0,playing,000100000000001000000011000001010000,000001000000110000000100000000100000,20,55906
0,18,1,0,0,playing,000000000000001000000001100000010000,000000000000110000000010000000000000,32,32232
0,18,0,0,0,playing,000000000000100000000011000000000000,000000000000001000000000100000001000,20,29012
0,18,0,0,0,playing,000000000011000000010000000011100000,010000000000000000001110000100010000,23,1922
0,18,0,0,0,playing,000000000000101000001010000000100000,000000100000010000000100000001001000,5,2392
0,18,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000000100001000000,11,5272
0,18,1,0,0,playing,000100010010010001001010100110101100,100011000001101110010001000001010000,25,1406
0,18,1,0,0,playing,000010100010001110011101000000011100,000001010001110001100010100010100010,27,19829
0,18,1,0,0,playing,000000000000000100000101000000010000,000000000001010000000010000000000000,7,2641
0,18,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,7897
0,18,1,0,0,playing,000000000010010000001010000110100000,100000000001101000010000000001000000,4,51994
0,18,1,0,0,playing,001000100000001100000001100000010001,000010010000110000000010000000001100,25,4424
0,18,1,0,0,playing,000000000000001000000011000000010000,000000000000110000000100000000000000,5,33585
0,18,1,0,0,playing,000000100010001100010101000000011000,000001010001110000000010100000100000,28,24769
0,18,1,0,0,playing,000000000000000000010010000001010000,000000000001010000000100000000000000,12,10720
0,18,0,0,0,playing,000001000011101000001010000010100000,100010100100010000000100000001011000,27,7472
0,18,0,0,0,playing,000000000000100000001010000000000000,000000000000001000000001000000001000,5,3808
0,18,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,23,31555
0,18,1,0,0,playing,000100010010010001001010100110101101,100011000001101110010001010001010000,34,4561
0,18,0,0,0,playing,000000000010000000010000000011100000,010000000000000000001100000100010000,11,6430
0,18,1,0,0,playing,000000000000000000000101000000000000,000000000000010000000000000000000000,22,3778
0,18,0,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000010000,30,5134
0,18,1,0,0,playing,000100100000001100000011100011010010,000011010000110000001100010000100100,10,4395
0,18,0,0,0,playing,000000000010000000000000000000100000,000000000000000000001000000000010000,28,5356
0,18,0,0,0,playing,000001000010101000001010000000100000,100000100000010000000100000001011000,11,4569
0,18,0,0,0,playing,000000000000000000000011000000000000,000000000000001000000000100000000000,12,5133
0,18,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,9522
0,18,0,0,0,playing,000001000000101000001010000000100000,000000100000010000000100000001011000,10,16068
0,18,0,0,0,playing,000001000011101000001010000000100000,100000100100010000000100000001011000,28,42714
0,18,0,0,0,playing,000001000011100000001010000000000000,000010000100001000000001000000011000,13,1204
0,18,1,0,0,playing,000000000000000000000011000000010000,000000000000100000000100000000000000,13,13403
0,18,0,0,0,playing,000001000011101000001010010110100100,100010100100010100010101000001011000,7,2949
0,18,1,0,0,playing,000000000000000000000011000000000000,000000000000100000000000000000000000,21,10259
0,18,1,0,0,playing,000000000010000000010010000001010000,000000000001110000000100000000000000,14,1201
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,20330
