,subject,color,gi,mi,status,bp,wp,response,rt
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,1523
0,6,0,0,0,playing,000101010111010001011010000000100000,101010000000101110100100110100000000,6,4047
0,6,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,13,14236
0,6,1,0,0,playing,000000000000011100000101010000000000,000101000001000000000010000000010000,12,16311
0,6,0,0,0,playing,000000111000001101000000000000000000,000001000000100010000001000000100001,24,6162
0,6,1,0,0,playing,000001000001010000001000000001101000,000000000000101000000110000010010000,2,2027
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,5348
0,6,0,0,0,playing,001100000010010000011101000000000000,100010000001100000100010000001000100,1,12231
0,6,1,0,0,playing,000000000000010100000101010000000000,000100000001000000000010000000010000,5,3305
0,6,0,0,0,playing,000000001000000000000000000000000000,000000000000000010000000000000000000,17,3780
0,6,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,11,1677
0,6,0,0,0,playing,000000010001010010000010000000101000,000000000000101100000101100000010000,34,14045
0,6,0,0,0,playing,000000001000000001000000000000000000,000000000000000010000000000000000001,7,6559
0,6,0,0,0,playing,000100000011010001011010000000100000,101000000000101110000100010100000000,5,2821
0,6,0,0,0,playing,001000000010010000001100000000000000,100000000001100000000010000001000000,3,29849
0,6,0,0,0,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,24,5211
0,6,0,0,0,playing,000000111000001101000000100000000000,000001000000100010000001000000100101,4,1977
0,6,1,0,0,playing,000010000000000000001000000000000000,000000000001000000000000000000000000,3,2598
