,subject,color,gi,mi,status,bp,wp,response,rt
0,33,1,0,0,playing,000000000001110000000001000000101000,000100000010001000000110000000000000,33,4096
0,33,0,0,0,playing,010000000000001000000011000000000000,000000000001000000000100000000011000,30,825
0,33,0,0,0,playing,000000100000110000000100000000000000,000000000000001000000010000001100000,31,3559
0,33,1,0,0,playing,011100000100011000011100000001010001,100011000011100000100010000000001110,25,5772
0,33,0,0,0,playing,000000000000010000000110000010000000,000000000000000000000000000101110000,32,2487
0,33,0,0,0,playing,000100000000010000000011000010000000,000010000000100000001100000000000100,15,4972
0,33,0,0,0,playing,010100000000011100100011000010000000,001010000000100010011100000000010100,30,5147
0,33,1,0,0,playing,000000000000000000000011000000000000,000000000000010000000000000000000000,14,418
0,33,1,0,0,playing,000000000000000000100000000101000000,000000000100000000010000000000000000,11,4546
0,33,1,0,0,playing,110101000010111000001010001000010000,001010000001000100010101110000101000,16,4089
0,33,0,0,0,playing,000000000000001100000101000000010000,001001000000010000000010000000001000,7,2291
0,33,1,0,0,playing,110101011110111000001010001000010100,001010100001000111010101110000101010,27,1941
0,33,1,0,0,playing,100000000010000000011100000000000000,000000000000010000000010000000110000,4,1568
0,33,1,0,0,playing,001010000000100000000010000000000000,000000000000010000001100000000000000,32,857
0,33,0,0,0,playing,000001000000100100000011000000010000,000000010000010000010100000000101000,25,1732
0,33,0,0,0,playing,000000000000010000000111000010001000,001001000000000000000000000101110000,24,2657
0,33,0,0,0,playing,000000100000110000000100000000010000,000000000001001000000010000001100000,23,3257
0,33,0,0,0,playing,000000000000000000000110000000000000,000000000000001000000000100000000000,20,1797
0,33,0,0,0,playing,000000000000010000000010100000000000,000010000000001000000001000000000000,32,1477
0,33,1,0,0,playing,001011010001000100000110000000011100,010100000000111000001001100000100010,25,295
