,subject,color,gi,mi,status,bp,wp,response,rt
3382,22.0,1,2,17,win,000000100010101000001110000100000100,000111000001010000010001000000100000,2,2.683
3438,22.0,1,6,19,playing,000001000001110000011010000000001110,001010000010001000000101100000010001,3,4.461
3477,22.0,1,8,5,playing,000000000001110000000000000000000000,000000000000001000000010000000000000,10,1.683
3479,22.0,1,8,7,playing,000000000001110000001000000000000000,000000000010001000000010000000000000,30,5.476
3535,22.0,1,12,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,13,1.138
3407,22.0,1,4,7,playing,000110000000100000000000000001000000,000001000000010000000100000000000000,20,1.736
3405,22.0,1,4,5,playing,000110000000100000000000000000000000,000001000000010000000000000000000000,21,2.649
3508,22.0,0,9,16,playing,001110000000010000000111000001000000,010001000001100000001000100000010100,14,8.446
3459,22.0,0,7,4,playing,000000000000001000000010000000000000,000000000000000100000001000000000000,6,8.438
3418,22.0,0,5,6,win,000000100000001000000010000000000000,000000000000000110000001000000000000,30,3.433
3434,22.0,1,6,15,playing,000001000000110000001010000000001110,001010000000001000000101100000010000,35,2.025
3522,22.0,1,10,9,playing,000000000001011100000100000000000000,000000000000100000000010000001010000,16,1.91
3403,22.0,1,4,3,playing,000110000000000000000000000000000000,000000000000010000000000000000000000,5,1.533
3347,22.0,0,1,8,playing,000000000000110000000011000000000000,000010000000001000000000110000000000,34,2.407
3531,22.0,0,11,4,playing,000000000000010000000100000000000000,000000000000000000000011000000000000,29,1.814
3591,22.0,0,15,8,playing,000000000010000000001010000000100000,100000000000101000000100000000000000,13,9.825
3383,22.0,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.785
3502,22.0,0,9,10,playing,000010000000010000000110000001000000,000001000001100000001000000000010000,23,1.927
3426,22.0,1,6,7,playing,000001000000110000001000000000000000,000000000000001000000101000000000000,4,7.847
3376,22.0,1,2,11,playing,000000000010000000001110000100000100,000100000001010000010001000000000000,30,1.633
3537,22.0,1,12,3,playing,000000000001100000000000000000000000,000000000000010000000000000000000000,21,2.399
3393,22.0,0,3,10,playing,000010000001110000000010000000000000,001000000010001000001000000000010000,30,3.43
3336,22.0,1,0,13,playing,001100000000010000000101000000101000,000000100000101000000010000000010100,24,8.55
3496,22.0,0,9,4,playing,000000000000000000000110000000000000,000000000000100000001000000000000000,4,1.317
3527,22.0,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,3.388
3504,22.0,0,9,12,playing,000010000000010000000111000001000000,000001000001100000001000100000010000,3,8.691
3520,22.0,1,10,7,playing,000000000001011000000100000000000000,000000000000100000000010000001000000,31,12.517
3343,22.0,0,1,4,playing,000000000000010000000010000000000000,000010000000000000000000010000000000,12,9.016
3353,22.0,0,1,14,playing,000000000000110000000111000000001010,001010000000001000001000110000000100,3,11.341
3583,22.0,0,15,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2.636
3524,22.0,1,10,11,playing,000000000001011100000100010000000000,000000000000100010000010000001010000,32,1.361
3481,22.0,1,8,9,playing,000000100001110000001000000000000000,000000000010001000000010000000100000,4,7.502
3432,22.0,1,6,13,playing,000001000000110000001010000000001010,000010000000001000000101100000010000,2,2.584
3455,22.0,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3.441
3409,22.0,1,4,9,playing,000110000001100000000000000001000000,000001000000010000001100000000000000,19,3.399
3463,22.0,0,7,8,playing,000000100000001000000010000000010000,000000000000010100000001000000100000,12,9.191
3363,22.0,0,1,24,playing,100100000001110100000111000001001010,011011000010001000001000110000110100,19,2.748
,subject,color,gi,mi,status,bp,wp,response,rt
3559,22.0,1,12,25,playing,010010010011100010000010000011001101,001101000100011100000101010000010010,19,6.529
3359,22.0,0,1,20,playing,000100000001110000000111000001001010,001011000010001000001000110000100100,0,7.531
3328,22.0,1,0,5,playing,000000000000010000000100000000001000,000000000000100000000010000000000000,14,6.708
3469,22.0,0,7,14,playing,000100100000101000000010000001010000,000001000001010100000101000000100000,2,8.326
3553,22.0,1,12,19,playing,010010000011100010000010000001001100,001101000100011100000101000000000000,31,7.308
3573,22.0,1,14,5,playing,000000000000100000011000000000000000,000010000000010000000000000000000000,22,8.364
3487,22.0,1,8,15,playing,001000100001110000001100000000000010,000010000010001000000010100001100000,23,3.335
3420,22.0,1,6,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,1.485
3465,22.0,0,7,10,playing,000000100000101000000010000000010000,000000000000010100000101000000100000,3,9.341
3494,22.0,0,9,2,playing,000000000000000000000010000000000000,000000000000100000000000000000000000,21,2.979
3397,22.0,0,3,14,playing,000010000001110000000110000000100000,001100000010001000001001000000010000,5,5.074
3541,22.0,1,12,7,playing,000000000001100000000010000001000000,000001000000010000000100000000000000,2,4.454
3514,22.0,1,10,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,3.313
3366,22.0,1,2,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,0.134
3575,22.0,1,14,7,playing,000000000000100000011000000000010000,000010000000010000000010000000000000,14,9.661
3448,22.0,1,6,29,playing,010001011001110001011010001000001110,001110000010001110000101110001010001,6,2.682
3341,22.0,0,1,2,playing,000000000000000000000010000000000000,000000000000000000000000010000000000,13,12.705
3485,22.0,1,8,13,playing,001000100001110000001100000000000000,000010000010001000000010000001100000,24,10.44
3475,22.0,1,8,3,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,1.965
3571,22.0,1,14,3,playing,000000000000100000001000000000000000,000000000000010000000000000000000000,4,11.578
3512,22.0,0,9,20,win,001110100000011000000111000001000000,010001000001100100001000110000010100,30,1.747
3339,22.0,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3.003
3351,22.0,0,1,12,playing,000000000000110000000011000000001010,001010000000001000000000110000000100,21,8.516
3473,22.0,1,8,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,22,0.123
3498,22.0,0,9,6,playing,000010000000000000000110000000000000,000000000001100000001000000000000000,13,1.292
3334,22.0,1,0,11,playing,000100000000010000000101000000101000,000000100000101000000010000000010000,33,5.083
3424,22.0,1,6,5,playing,000001000000110000000000000000000000,000000000000001000000001000000000000,21,3.218
3577,22.0,1,14,9,playing,000000000000100000011000000000110000,000010000000011000000010000000000000,21,4.87
3557,22.0,1,12,23,playing,010010010011100010000010000001001101,001101000100011100000101010000010000,34,1.574
3506,22.0,0,9,14,playing,000110000000010000000111000001000000,000001000001100000001000100000010100,2,1.652
3370,22.0,1,2,5,playing,000000000000000000001110000000000000,000000000000010000000001000000000000,19,1.741
3357,22.0,0,1,18,playing,000100000000110000000111000001001010,001011000000001000001000110000100100,11,11.436
3395,22.0,0,3,12,playing,000010000001110000000010000000100000,001000000010001000001001000000010000,21,8.218
3349,22.0,0,1,10,playing,000000000000110000000011000000000010,000010000000001000000000110000000100,32,14.015
3436,22.0,1,6,17,playing,000001000001110000001010000000001110,001010000000001000000101100000010001,10,2.598
3471,22.0,0,7,16,win,001100100000101000000010000001010000,010001000001010100000101000000100000,32,2.892
3368,22.0,1,2,3,playing,000000000000000000000110000000000000,000000000000010000000000000000000000,23,4.054
3322,22.0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,2.806
3324,22.0,1,0,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,4.955
3561,22.0,0,13,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3.964
3428,22.0,1,6,9,playing,000001000000110000001010000000000000,000010000000001000000101000000000000,24,4.102
3391,22.0,0,3,8,playing,000010000000110000000010000000000000,001000000000001000001000000000010000,11,5.257
3380,22.0,1,2,15,playing,000000000010101000001110000100000100,000110000001010000010001000000100000,5,3.036
3555,22.0,1,12,21,playing,010010010011100010000010000001001100,001101000100011100000101000000010000,25,13.527
3585,22.0,0,15,2,playing,000000000000000000000010000000000000,000000000000100000000000000000000000,20,1.64
3563,22.0,0,13,2,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,21,1.584
3518,22.0,1,10,5,playing,000000000000011000000100000000000000,000000000000000000000010000001000000,12,1.675
3545,22.0,1,12,11,playing,000010000011100000000010000001000000,001101000000010000000100000000000000,9,2.42
3412,22.0,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.932
3332,22.0,1,0,9,playing,000000000000010000000101000000101000,000000100000101000000010000000000000,31,3.781
3416,22.0,0,5,4,playing,000000000000001000000010000000000000,000000000000000100000001000000000000,6,3.907
3533,22.0,0,11,6,win,000000000000010000000100000001000000,000000000000100000000011000000000000,5,3.25
3345,22.0,0,1,6,playing,000000000000110000000010000000000000,000010000000000000000000110000000000,23,8.34
3579,22.0,1,14,11,playing,000000000010100000011000000000110000,000010000000011000000110000000000000,0,8.617
3526,22.0,1,10,13,win,001000000001011100000100010000000000,000000000000100010000010000001011000,30,1.799
3338,22.0,1,0,15,win,001110000000010000000101000000101000,000000100000101000000010100000010100,15,1.43
3378,22.0,1,2,13,playing,000000000010100000001110000100000100,000100000001010000010001000000100000,4,10.214
3444,22.0,1,6,25,playing,010001010001110001011010000000001110,001110000010001110000101100000010001,25,2.504
3492,22.0,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2.803
3374,22.0,1,2,9,playing,000000000010000000001110000000000100,000100000000010000010001000000000000,11,3.437
3565,22.0,0,13,4,playing,000000000000000000000110000000000000,000000000000110000000000000000000000,20,4.263
3467,22.0,0,7,12,playing,000100100000101000000010000000010000,000001000000010100000101000000100000,29,2.478
3446,22.0,1,6,27,playing,010001010001110001011010001000001110,001110000010001110000101110000010001,29,16.324
3440,22.0,1,6,21,playing,010001000001110000011010000000001110,001110000010001000000101100000010001,15,2.345
3442,22.0,1,6,23,playing,010001010001110000011010000000001110,001110000010001100000101100000010001,16,7.228
3543,22.0,1,12,9,playing,000010000001100000000010000001000000,001001000000010000000100000000000000,3,11.384
3326,22.0,1,0,3,playing,000000000000010000000100000000000000,000000000000100000000000000000000000,22,6.285
3414,22.0,0,5,2,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,14,2.6
3450,22.0,1,6,31,playing,010001011001110001011010001000101110,001110100010001110000101110001010001,28,6.428
