,subject,color,gi,mi,status,bp,wp,response,rt
0,22,1,0,0,playing,110000000010000000001000000100000000,001000000000000000110000000001000000,30,2641
0,22,0,0,0,playing,000010000001000000000111000000100000,010000000010110000001000100000000000,19,6217
0,22,1,0,0,playing,100000100010000001000000000100010000,000000011000000100000001000000000001,14,10471
0,22,1,0,0,playing,001000000001011000000101000000000100,000100000000100100010010000000001000,20,5027
0,22,1,0,0,playing,000000011000000111000000010000000000,000010100000000000000000101000000010,14,1269
0,22,1,0,0,playing,100000000100000000000000000000000000,000010000000000000000000000000000000,5,10526
0,22,0,0,0,playing,000000100000001110000010000000000000,000000000000010001000000100100100000,5,2931
0,22,0,0,0,playing,000000000001110000000000000000000000,000100000000001000010000000000000000,10,1203
0,22,0,0,0,playing,000011100010101110010011011001010010,110100011001010001001100100110101001,2,2866
0,22,1,0,0,playing,001000000000100000010000010100100010,110000000011000010001000000000000000,21,4231
0,22,0,0,0,playing,000000000000110000000000000000000000,000100000000000000010000000000000000,11,4519
0,22,1,0,0,playing,001000000000000000010000010100000010,110000000010000010000000000000000000,20,2428
0,22,1,0,0,playing,100001100010000001000000000100010000,000000011000001100000001000000000001,13,8487
0,22,1,0,0,playing,001101000000001000101000100000010000,000010000000110000000111000000001000,11,7215
