,subject,color,gi,mi,status,bp,wp,response,rt
0,29,1,0,0,playing,000000000100001010000001000000000110,000000000000010100000000110000001000,12,4093
0,29,1,0,0,playing,001100010000001100000011000000000000,010001100000110000000000100000000000,31,3755
0,29,1,0,0,playing,000000110010100000000001000000000010,000000000001001010000010000000001000,24,2863
0,29,0,0,0,playing,010100010010101001110010110001010100,101000101001010010001101000010101011,4,7658
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,1510
0,29,0,0,0,playing,100010000001000000010100000000100100,010100000000010000001001000000011000,14,5107
0,29,1,0,0,playing,000000000010000000000000000000000010,000000000000000000000010000000000000,32,3576
0,29,0,0,0,playing,000000000000000000000000010000000000,000000000000000000000000000100000000,19,3632
0,29,0,0,0,playing,000000000000100000000001000000000000,000000000000000000000010010000000000,16,2840
0,29,1,0,0,playing,001000000000000000000010000000000000,000000000000100000000000000000000000,1,3789
0,29,1,0,0,playing,010010100111010101010110010000101010,001101001000101010101001100011010001,27,5114
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,3867
0,29,1,0,0,playing,000000000100000000000000000000000000,000000000000000000000000000000000000,11,3747
0,29,0,0,0,playing,000000000010000000000000000000000000,000000000000010000000000000000000000,12,1401
0,29,1,0,0,playing,001000000000001000000010000000000000,010000000000100000000000000000000000,6,3402
0,29,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000100000000000,14,1870
0,29,1,0,0,playing,100100001101011000011100110000011001,010010100000100111100011000101100010,28,2726
0,29,1,0,0,playing,000001000000110011000001000000010000,000010000001001100000100000000000100,24,4722
0,29,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,4,2567
0,29,0,0,0,playing,000000000010100000000000000000000000,000000000001010000000000000000000000,22,6435
