,subject,color,gi,mi,status,bp,wp,response,rt
0,23,1,0,0,playing,000010000000000000000111000000000000,000000000010010000000000100000000000,20,4504
0,23,0,0,0,playing,000000001000000000000000000000000000,000010000000000000000000000000000000,17,7316
0,23,1,0,0,playing,000011100010101110000011010001000000,000100010001010001001000100110101000,35,28880
0,23,1,0,0,playing,010111001001101100001000000001100010,001000100010010010010101010010010100,35,5755
0,23,0,0,0,playing,001101000010001001101000110001010101,010010001001110110000111000100101000,6,13948
0,23,0,0,0,playing,100000000000000000000000000000000000,000010000000000000000000000000000000,9,2134
0,23,0,0,0,playing,000101000000000000101000100000010000,000010000000110000000111000000000000,14,14566
0,23,1,0,0,playing,000000000000000000000011000000000000,000000000010000000000000000000000000,24,5975
0,23,0,0,0,playing,001101000010001001101000110001010100,010010001001110110000111000000101000,35,51831
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,4666
0,23,1,0,0,playing,000000000001110000000000000000000000,000100000000000000010000000000000000,14,1770
0,23,0,0,0,playing,001000000000100000010000010100100010,110000000011000010001100000000000000,22,11063
0,23,1,0,0,playing,000000100000001100000000000000000000,000000000000000000000000100100000000,13,5548
