,subject,color,gi,mi,status,bp,wp,response,rt
0,1,0,0,0,playing,000001000000100100000010100000000000,000000000000011000000101000000000100,3,4810
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,91810
0,1,1,0,0,playing,000000000001100000001100000000000000,000000000010010000000000000000001000,19,8251
0,1,0,0,0,playing,000000000000000000000000000001100000,000000000000001000000000000000010000,32,4232
0,1,1,0,0,playing,000000000010000000000000000010000000,000000000000000000000000000000010000,19,7488
0,1,0,0,0,playing,000000000000010000000001000001101110,000000110000001000000010100000010001,3,1797
0,1,0,0,0,playing,010001000100011000010011000010100100,000110100011100000001100100000011000,29,28714
0,1,1,0,0,playing,000000000001100000001100000011000000,001000000010010000010000000000001000,4,15636
0,1,1,0,0,playing,000000000001011100001110000001000000,001001000000100010000000100000010100,23,3922
0,1,0,0,0,playing,000000000000000000000001000000000000,000000000001000000000000000000000000,21,7890
0,1,1,0,0,playing,000000000010100000001010000011000000,000010000001000000010000000000110000,33,14179
0,1,1,0,0,playing,000000000001100000001000000000000000,000000000000010000000001000000000000,10,10658
0,1,0,0,0,playing,000010000000100100001001100000000000,000000000000011000000010000010011000,6,17382
0,1,1,0,0,playing,000000000001100000001000000001100000,000000000010010000000101000000000000,2,9970
0,1,0,0,0,playing,000000000000000000001000000000000000,000000000000001000000000000000000000,24,5572
0,1,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,31,10042
