,subject,color,gi,mi,status,bp,wp,response,rt
172,0,0,10,12,playing,001000000001010000010100000001000000,000001000000100000001001000100010000,14,10.629
243,0,0,14,10,playing,000000000001100000001100000001000000,001000000010010000010000000000001000,28,3.376
222,0,1,13,5,playing,000000000000010000000101000000000000,000000000001000000000010000000000000,29,2.305
187,0,1,11,11,playing,010000000000011000010001000000100000,000000000001100000001100000000010000,4,8.895
276,0,0,16,12,win,000000000001100000001000000011100000,001010000010010000000101000000000000,27,1.236
120,0,1,7,9,playing,000001000000100100000010100000000000,000000000000011000000101000000000000,33,3.972
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,7.223
10,0,0,0,10,playing,000000000001011000000100000001000000,000001000000100000000000100000010100,15,7.365
102,0,0,6,6,playing,000000000001100000000000000000010000,000000000000010000000110000000000000,23,3.84
22,0,1,1,5,playing,000000000000000000000010000000100100,000000000000001000000000100000000000,31,3.56
92,0,1,5,3,playing,000000000000000000000010100000000000,000000000001000000000000000000000000,12,4.146
36,0,1,1,19,playing,000001010000010010001010001000100110,000000000010001101000001110000011000,29,10.557
280,0,1,17,3,playing,000000000000000000000000000001100000,000000000000001000000000000000000000,31,3.184
179,0,1,11,3,playing,000000000000001000000001000000000000,000000000000100000000000000000000000,11,4.287
26,0,1,1,9,playing,000000000000010000000010000000100110,000000000000001100000000100000010000,23,1.365
306,0,0,18,14,win,011100000001000000001100000000100000,000010000000100010000010000001011000,0,1.368
245,0,0,14,12,playing,000000000001100000001100000011000000,001010000010010000010000000000001000,30,2.641
34,0,1,1,17,playing,000001010000010010001010000000100110,000000000010001101000001100000011000,25,1.606
207,0,0,12,6,playing,000000000000010000001100000000000000,000001000000000000010001000000000000,11,5.382
106,0,0,6,10,playing,000000000001100000000001000001010000,000000000000010100001110000000000000,19,2.06
177,0,1,11,1,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,12,3.079
185,0,1,11,9,playing,010000000000011000000001000000100000,000000000001100000000100000000010000,20,4.423
294,0,0,18,2,playing,000000000000000000000100000000000000,000000000000000000000000000000001000,20,1.813
148,0,1,9,1,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,2.404
274,0,0,16,10,playing,000000000001100000001000000001100000,001000000010010000000101000000000000,28,0.824
126,0,1,7,15,playing,000101000010100100000010100000001000,000010000000011000000101000000010100,2,2.718
162,0,0,10,2,playing,000000000001000000000000000000000000,000000000000000000000001000000000000,13,2.253
110,0,0,6,14,win,000000000001100000010001000001110000,000000000010010100001110000010000000,32,1.409
80,0,0,4,2,playing,000000000000000000000100000000000000,000000000000000000000000000000010000,22,3.305
302,0,0,18,10,playing,011000000001000000001100000000000000,000000000000000010000010000001011000,30,1.798
228,0,1,13,11,playing,001000000000010000010101010000000000,000000000001100000001010000001000000,28,2.301
56,0,0,2,16,playing,000000000010100000001011000011001000,001010000001000000010100000000110100,1,2.298
24,0,1,1,7,playing,000000000000000000000010000000100110,000000000000001000000000100000010000,15,2.047
67,0,1,3,1,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,15,3.461
224,0,1,13,7,playing,000000000000010000000101010000000000,000000000001000000000010000001000000,12,3.643
88,0,0,4,10,win,000000000001001000000111000000000000,000000100000100100000000100000010000,20,1.198
278,0,1,17,1,playing,000000000000000000000000000001000000,000000000000000000000000000000000000,14,2.088
144,0,0,8,12,playing,000000010000000110000001010000000100,000001000000000000010100100000010010,13,2.274
40,0,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,6.593
132,0,0,8,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,3.101
220,0,1,13,3,playing,000000000000000000000101000000000000,000000000001000000000000000000000000,22,3.712
104,0,0,6,8,playing,000000000001100000000001000000010000,000000000000010100000110000000000000,29,0.85
94,0,1,5,5,playing,000000000000000000000011100000000000,000000000001100000000000000000000000,25,2.709
86,0,0,4,8,playing,000000000001001000000110000000000000,000000100000100100000000000000010000,23,1.567
60,0,0,2,20,playing,010100000010100000001011000011001000,001011000001001000010100000000110100,16,15.809
201,0,0,12,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2.435
44,0,0,2,4,playing,000000000010000000000000000010000000,000000000000000000010000000000010000,20,1.877
272,0,0,16,8,playing,000000000001100000001000000000100000,000000000010010000000101000000000000,29,2.501
193,0,1,11,17,playing,010001000100011000010001000010100000,000010100011100000001100000000010000,32,0.992
158,0,1,9,11,playing,000001000000100000000101000001001000,000100000001000000001010000000100000,14,1.856
100,0,0,6,4,playing,000000000001100000000000000000000000,000000000000010000000010000000000000,31,6.376
314,0,1,19,7,playing,000010100000010000001000000000000000,000000000000001100000010000000000000,5,2.953
316,0,1,19,9,playing,000010100000010010001000000000000000,000001000000001100000010000000000000,23,3.002
