,subject,color,gi,mi,status,bp,wp,response,rt
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,930
0,33,1,0,0,playing,000100000001000000000100000000000000,000000000000010000010000000000000000,31,3282
0,33,0,0,0,playing,010000000000110000000010000000000000,000000000001000000001100000000010000,2,3458
0,33,1,0,0,playing,000100000001000000000000000000000000,000000000000010000000000000000000000,19,5180
0,33,1,0,0,playing,000000000000000000100000000100000000,000000000000000000010000000000000000,9,1373
0,33,1,0,0,playing,000000000000000000000100000000010000,000000000000000000000001000000000000,14,1975
0,33,1,0,0,playing,011100001100011010011100000001010001,100011000011100100100010010000001110,24,3939
0,33,1,0,0,playing,001000000000010000000100000001000000,000001000000100000000010000000000000,32,56
0,33,1,0,0,playing,000010000000100000001100000000000000,000000000000010000000010000010000000,30,1398
0,33,1,0,0,playing,001010000001000100000110000000011100,010000000000111000000001100000100010,20,4404
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,487
0,33,1,0,0,playing,001000000000011000011100000001000000,000001000001100000100010000000001000,10,3692
0,33,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,21,2361
0,33,1,0,0,playing,000010000000001000000000000000000000,000000000000100000000000000000000000,13,44
0,33,0,0,0,playing,010100000000011100100011100010100000,001010100000100010011100010000010100,7,5476
0,33,0,0,0,playing,000010000010100100000111000001010000,001000010001011010001000100000100000,25,3979
0,33,1,0,0,playing,000001001000000010000001000000000100,000000000000000100000000110000000001,14,2440
0,33,0,0,0,playing,000010000000000000000111000000000000,000000000000011000001000100000000000,15,2275
0,33,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,23,320
0,33,1,0,0,playing,000000000010100000000000000000000000,000000000000000000000100000000000000,11,1634
0,33,0,0,0,playing,000000100000110000000101000000010000,001000000001001000000010000001100000,20,2113
