,subject,color,gi,mi,status,bp,wp,response,rt
0,21,0,0,0,playing,000000000000100000011000000000110000,000010000000011000000110000000000000,10,36785
0,21,1,0,0,playing,000000000000001000000010000000000000,000000000000000000000001000000000000,15,7233
0,21,0,0,0,playing,000010000011100000000010000001000000,001101000100010000000100000000000000,1,8825
0,21,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000100000000000000,22,2103
0,21,0,0,0,playing,000000100001110000001000000000000000,000010000010001000000010000000100000,2,20403
0,21,1,0,0,playing,001110000000011000000111000001000000,010001000001100000001000100000010100,15,13108
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,6040
0,21,0,0,0,playing,000000000001110000001000000000000000,000000000010001000000010000000100000,6,2321
0,21,1,0,0,playing,000000100000001000000010000000000000,000000000000000100000001000000000000,16,3586
0,21,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000010000000000000,13,2129
0,21,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000001000000,14,2484
0,21,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000010000000000000,11,5642
0,21,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,12,2193
