,subject,color,gi,mi,status,bp,wp,response,rt
0,32,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000000000100000000,29,1941
0,32,1,0,0,playing,010100010001011100100011100010100000,001010100000100010011100010001010100,32,9183
0,32,1,0,0,playing,000000000000001000000011000000000000,000000000001000000000100000000000000,31,5912
0,32,1,0,0,playing,000000000000001100000101000000010000,001001000000010000000010000000000000,32,10049
0,32,0,0,0,playing,000000000000010000000100000001000000,000001000000100000000010000000000000,2,4913
0,32,1,0,0,playing,000000000000010000000010000000000000,000000000000000000000000000000100000,31,3005
0,32,0,0,0,playing,000000001000000010000001000000000100,000000000000000100000000110000000001,5,4136
0,32,0,0,0,playing,100000000010000000001000000000000000,000000000000010000000010000000100000,21,3868
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,3555
0,32,0,0,0,playing,000010000000000000000000000000000000,000000000000010000000000000000000000,12,1173
0,32,1,0,0,playing,010100010001011100100011100010100010,001010100000100010011100010001011100,35,17519
0,32,0,0,0,playing,011100000100011000011100000001000000,100011000011100000100010000000001100,31,8732
0,32,0,0,0,playing,000000000000010000000100000000000000,000000000000100000000010000000000000,29,4422
0,32,0,0,0,playing,100100100001100100000110000011000100,010000000010011000011001100000111000,4,5688
0,32,0,0,0,playing,000000001000000010000000000000000100,000000000000000100000000110000000000,23,2063
0,32,0,0,0,playing,000000000001000000000100000000011000,010000000000001000000001000000100000,33,11957
0,32,1,0,0,playing,000000000000010000000010100000000000,000010000000001000000000000000000000,23,7937
0,32,0,0,0,playing,010100000010100000001000000000000000,001010000001000000010100000000000000,0,8599
0,32,1,0,0,playing,000000000000000000000011000000000000,000000000000001000000000000000000000,24,1856
0,32,0,0,0,playing,001010000001000000000110000000011100,010000000000111000000001100000100010,15,2164
