,subject,color,gi,mi,status,bp,wp,response,rt
0,12,1,0,0,playing,000000000000000000000000000110000000,000000000000000000010000000000000000,11,3017
0,12,1,0,0,playing,000100000001001100000100000100000000,000001000000010000000001000000010100,12,4014
0,12,1,0,0,playing,000100000011000000001010000110000000,001010000000100000010100000001000000,9,3746
0,12,0,0,0,playing,000100010000101000000010000000000000,011010000000010000000100000000000000,30,4173
0,12,0,0,0,playing,000100010001101100010010100000101100,011010100010010010000101000100010001,29,14369
0,12,0,0,0,playing,000000000001010000000000000100000000,000100000000000000010001000000000000,21,2858
0,12,0,0,0,playing,100010000011011000001100010100011000,011101000000100100010011100000100100,6,2146
0,12,0,0,0,playing,000000000100000000100000000100000000,100000000010000000000000000010000000,20,6548
0,12,1,0,0,playing,000000000001001000000100000100000000,000001000000010000000001000000000000,31,5231
0,12,0,0,0,playing,000000000000000000000010000010000000,000000000000000000010000000100000000,11,1234
0,12,0,0,0,playing,000000000000000000100000000100000000,100000000000000000000000000010000000,9,6881
0,12,0,0,0,playing,000010000001010000001100000100000000,011100000000100000010001000000000000,0,1457
0,12,1,0,0,playing,001001100011100000001100100100110100,010100000100010100110011000011001000,16,15924
0,12,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,5746
0,12,0,0,0,playing,000000010000100000000010000000000000,011010000000000000000000000000000000,3,2563
