,subject,color,gi,mi,status,bp,wp,response,rt
0,22,0,0,0,playing,000000000000000000000011000000000000,000000000010000000000000100000000000,4,17821
0,22,0,0,0,playing,000111000001101100001000000001000000,001000100010010010000101010010000000,30,6472
0,22,0,0,0,playing,000100000000000000000000000000000000,100000000000000000000000000000000000,12,1822
0,22,0,0,0,playing,010111001001101100001000000001100010,001000100010010010010101010010010101,0,11378
0,22,1,0,0,playing,100000000100000000100000000000000000,000011000000000000000000000000000000,27,1253
0,22,1,0,0,playing,001000000000100000010010110100100010,110000000011000010001100000000001000,31,1986
0,22,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,6807
0,22,1,0,0,playing,001000000000000000010000010100100010,110000000010000010001000000000000000,11,7631
0,22,0,0,0,playing,000011100010101110000011010001000000,000100010001010001001000100110101001,26,20539
0,22,0,0,0,playing,000011100000001110000011000000000000,000100010000010001000000100100101000,12,3456
0,22,0,0,0,playing,000000100000001100000000000000000000,000000000000010000000000100100000000,22,2079
0,22,0,0,0,playing,000010000000000000000111000000000000,000000000010010000001000100000000000,30,5213
0,22,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,3,4925
