,subject,color,gi,mi,status,bp,wp,response,rt
0,28,1,0,0,playing,001010000000101000000101000000000000,000101000000010000000010100000000000,27,3333
0,28,1,0,0,playing,001000000001010000110101010001010000,010100000100000100001010001100100000,5,9739
0,28,0,0,0,playing,001000000000000000000010000000000000,010000000000100000000000000000000000,14,758
0,28,1,0,0,playing,000000000000000000000011100000000000,010000000000000010000000000000000000,21,705
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,1309
0,28,0,0,0,playing,000000111010100000000101000000000010,000001000001001010000010101000001000,15,2605
0,28,0,0,0,playing,000000000000000000000001000000000000,000000000000000000000000100000000000,34,2598
0,28,0,0,0,playing,000000000000010000000001000000000000,000010000000000000000000000000000100,12,798
0,28,1,0,0,playing,000000000000100000001010000001010000,000000000001010000000101000000000000,33,5268
0,28,1,0,0,playing,000010100000101000000000000000000000,000000000001000100000000100000000000,8,9636
0,28,0,0,0,playing,000000110010100000000000000000000010,000000000001001010000010000000001000,23,2970
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,1281
0,28,0,0,0,playing,001100000000001000000011000000000000,010001100000100000000000100000000000,15,6217
0,28,0,0,0,playing,000000000100000101000010010000001010,000000001000101010000001100000000001,13,2386
0,28,1,0,0,playing,000010100000101010000000001000000000,000001001001000100000000100000000000,22,10264
0,28,1,0,0,playing,000000000000101000000001000000000000,000000000000010000000000100000000000,5,3539
0,28,1,0,0,playing,000000100001100110000101000000000010,000100010000001000010010110000000000,1,8967
0,28,1,0,0,playing,100000000001000000010000000000000000,010100000000000000000000000000000000,31,2548
0,28,0,0,0,playing,000001000000110011000001000000010000,000010000001001100000100100000000100,6,2129
0,28,0,0,0,playing,010010000111010101010110010000101010,001101001000101010101001100011010001,6,8768
