,subject,color,gi,mi,status,bp,wp,response,rt
0,30,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,795
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,4496
0,30,1,0,0,playing,000000000000101000000010000000100000,001000000000010000000001000000000000,6,4646
0,30,0,0,0,playing,001000000001101000010010000001100000,000100100010010000001100000010001000,4,18748
0,30,0,0,0,playing,000000000000100000000010000000000000,001000000000000000000100000000000000,11,6034
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2845
0,30,0,0,0,playing,000010000000011100000100100000000000,000001100000100010000010000000000010,7,20919
0,30,1,0,0,playing,001000010000111000000010000001000000,000000000001000100000001000000111000,33,1796
0,30,1,0,0,playing,000000000000000000000110000000000000,000000000000000100000000000000000000,23,3953
0,30,0,0,0,playing,000001000010110000001000100000100000,000000000001001000000111000000011000,0,2063
0,30,0,0,0,playing,000000100000100000000010100011101000,001001000000011000000101000100010000,4,8779
0,30,1,0,0,playing,001000000000110000000011000000010010,000110000000001000000100100000001000,16,25766
0,30,0,0,0,playing,000000000000110000001000000000100000,000000000000001000000111000000000000,24,8217
0,30,1,0,0,playing,000000000000101000000010000000000000,001000000000000000000001000000000000,13,10075
