,subject,color,gi,mi,status,bp,wp,response,rt
0,5,1,0,0,playing,000000000001000100000011000001000000,000001000000011000000100000000000000,4,11722
0,5,1,0,0,playing,001000000001000100000011100001010000,000011000000011000001100010000000000,7,9360
0,5,1,0,0,playing,000100000000010000000101000000000000,000001100000000000000010000000000000,33,1744
0,5,1,0,0,playing,000000000001000000000010000000000000,000000000000010000000000000000000000,14,32196
0,5,0,0,0,playing,000000000001100000000000000000000000,000010000000010000000000000000000000,22,1220
0,5,1,0,0,playing,001001100000100010000101000000010000,010110000000011000000010000000100000,7,22938
0,5,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7412
0,5,1,0,0,playing,100101001011101000011101000001010100,011010000100010110100010110100101000,7,22598
0,5,1,0,0,playing,000000100000110000000000100000000000,000000000000001000000011000000000000,33,62450
0,5,1,0,0,playing,001001100011100011000101101000010110,010110010100011100010010010100101000,29,34337
0,5,1,0,0,playing,000000000000100000000101000000010000,000100000000010000000010000000000000,4,23215
0,5,1,0,0,playing,001001100000100010000101101000010110,010110010000011100010010000000101000,25,1554
0,5,1,0,0,playing,000000000000101000000000000000000000,000000000000000000000000100000000000,15,17157
0,5,1,0,0,playing,001000000000111000000000000010001001,000011000001000100000010000000100000,6,16567
0,5,0,0,0,playing,000000000001100000000010000000000000,001010000000010000000000000000000000,10,13170
0,5,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5857
0,5,1,0,0,playing,000000000000000000000101000000000000,000001000000000000000000000000000000,22,18432
0,5,0,0,0,playing,000001000000110000000000000000000000,000000000010001000000001000000000000,4,10372
0,5,0,0,0,playing,000000000001000000000000000000000000,000010000000000000000000000000000000,12,9016
0,5,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,4793
0,5,1,0,0,playing,000000100000110000000000000000000000,000000000000001000000010000000000000,23,4769
