,subject,color,gi,mi,status,bp,wp,response,rt
0,16,0,0,0,playing,100000001010000000000100000000010000,000010000001000000001010000010000000,12,2760
0,16,0,0,0,playing,000000000000010000000000000001000000,000000000000000000000000000100000001,5,5088
0,16,0,0,0,playing,000000000000000100001000000010100000,000011100000000000000000000000000001,3,21445
0,16,0,0,0,playing,000010010001100000000101100000100001,000101101000011010000010000000001000,15,3546
0,16,0,0,0,playing,000011000000010000000010000001000000,010000000000000000000100000100010001,11,1332
0,16,1,0,0,playing,000000000000001000001010100000001000,001000000000000000100101000000000000,4,4275
0,16,0,0,0,playing,000010010001000000000100100000100001,000101101000001010000000000000001000,23,1565
0,16,0,0,0,playing,100000000100000000000000000001000000,000000000000000000000000000000110001,22,10531
0,16,1,0,0,playing,001110000000011000000000000000000100,010001000000000000000001100000001000,15,12205
0,16,1,0,0,playing,000010010000001000000001000011010010,100100000000000000000010110100100000,21,4862
0,16,1,0,0,playing,000001011000001000000000100000000100,000010100000000000000000000000011010,22,1795
0,16,0,0,0,playing,000011100001010000000010000001100000,110100000000000000000100000100011001,7,1630
0,16,1,0,0,playing,000010000000001000000000000011010010,100100000000000000000010100100000000,30,3288
