,subject,color,gi,mi,status,bp,wp,response,rt
0,37,0,0,0,playing,000000000000000000000000000000000001,100000000000000000000000000000000000,33,1146
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,35,564
0,37,0,0,0,playing,000000101000000000000010000101000101,100000000000001010000000101000001010,4,1546
0,37,1,0,0,playing,000010010100001101101100100110100101,110101101000010010010001000001011010,2,1154
0,37,0,0,0,playing,000000001000101001000010100000101101,101000100000010010000101001000010010,29,14413
0,37,1,0,0,playing,100001110000010000000010110001010100,000010000001001100000101000010101010,8,1823
0,37,1,0,0,playing,000110000000000110000110000000101000,001000010000101000001001000000010000,10,4235
0,37,0,0,0,playing,000000000000000000000001101000000000,000000000000110000000000010000000000,20,2820
0,37,1,0,0,playing,000000000100001101100000100110100001,100001001000000010010001000001011000,34,11577
0,37,0,0,0,playing,000000000000001000000000000000101001,000000000000000100000000010000010010,12,2806
0,37,1,0,0,playing,000000000000000001000000000110000000,000000001000000000010000000000000000,29,6717
0,37,1,0,0,playing,100001100000010000000010110001000100,000000000001001000000101000010101010,15,18326
0,37,1,0,0,playing,100000000000000000000000010000000000,000000000000000000000000000000000001,4,4151
0,37,0,0,0,playing,000000000000000000000010000000000101,100000000000000000000000001000000010,29,804
0,37,0,0,0,playing,100000100010000000000000000000101100,000100001000001000001000100000010000,27,9943
0,37,0,0,0,playing,000001010000000101000001000000001101,100000000000000010000000111100010010,14,1193
0,37,1,0,0,playing,000110000000000000000000000000100000,000000010000000000000000000000010000,2,4871
0,37,1,0,0,playing,100000000000000000000000110001000100,000000000000000000000000000010101010,14,4377
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,34,2006
0,37,1,0,0,playing,100001110000010010000010110001010100,000010001001001100000101000010101010,19,8363
