,subject,color,gi,mi,status,bp,wp,response,rt
0,22,1,0,0,playing,010000000100000000000100000000001000,000000000010000000011000000000000000,11,4497
0,22,0,0,0,playing,000110000001000000010111000000111000,010001000010110000001000100101000001,33,2575
0,22,1,0,0,playing,001000000000100000010010010100100010,110000000011000010001100000000000000,32,3059
0,22,1,0,0,playing,011000000001011000000101000000100100,000100000000100100011010000000011000,4,11651
0,22,1,0,0,playing,000000000000000000000000000000000010,000000000000000000000000000000000000,0,8786
0,22,0,0,0,playing,000110000000110000001000000000000000,100000000010001000000110000000000000,28,2383
0,22,1,0,0,playing,000100000000000000100000100000000000,000000000000000000000011000000000000,21,12574
0,22,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,6,2896
0,22,0,0,0,playing,110000000010000000000000000000000000,000100000001100000000000000000000000,19,5866
0,22,0,0,0,playing,110111001001101100101010000001100010,001000110010010010010101010110011101,24,3268
0,22,1,0,0,playing,000000011000000011000000010000000000,000010100000000000000000101000000000,34,2337
0,22,1,0,0,playing,000000000000011000000001000000000000,000000000000100000010000000000000000,15,10377
0,22,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,7934
0,22,0,0,0,playing,110111001001101100101000000001100010,001000110010010010010101010110010101,22,4892
