,subject,color,gi,mi,status,bp,wp,response,rt
4884,32.0,1,15,15,playing,000100100000011000000100000010101000,000011000000100100001010000000010000,25,4.277
4800,32.0,0,10,22,playing,000110000011101000001101000001010000,011001000100010010010010100010100000,15,8.585
4729,32.0,1,7,7,playing,000000000001000100000010000000000100,000100000000010000000001000000000000,5,20.537
4733,32.0,1,7,11,playing,000010000001000100000010000001000100,000101000000010000000101000000000000,12,7.946
4694,32.0,0,4,18,playing,000000100001001000000101010000111000,010001000000110100000010100001000100,3,22.593
4650,32.0,0,2,8,playing,000000000000110000000001100000000000,000100000000001000000100010000000000,31,11.923
4686,32.0,0,4,10,playing,000000000000001000000001010000011000,000001000000010100000000100000000100,6,4.482
4886,32.0,1,15,17,playing,000100100000011000000100000010101001,000011000000100100001010010000010000,11,19.671
4882,32.0,1,15,13,playing,000100100000011000000100000000101000,000011000000100100000010000000010000,20,7.26
4902,32.0,1,17,3,playing,000000000000000000000010000000001000,000000000000000000000000000000010000,30,14.643
4906,32.0,1,17,7,playing,000000000000000000000110000001001000,000000000000000000000001000000110000,4,6.235
4826,32.0,0,12,2,playing,000000000000000000000000000000010000,000000000000100000000000000000000000,30,7.96
4823,32.0,1,11,21,playing,100100100001011000000111000010001000,000011000010100000001000100001110100,15,32.794
4805,32.0,1,11,3,playing,000000000000000000000011000000000000,000010000000000000000000000000000000,24,5.872
4900,32.0,1,17,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,31,0.191
4824,32.0,0,12,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,3.289
4731,32.0,1,7,9,playing,000010000001000100000010000000000100,000101000000010000000001000000000000,21,8.379
4841,32.0,1,13,11,playing,000001000000011000000010000000101000,000010100000100000000100000000010000,23,6.942
4821,32.0,1,11,19,playing,100100100001011000000111000010000000,000011000010100000001000100001100100,31,15.428
4809,32.0,1,11,7,playing,000000100000001000000011000000000000,000011000000000000000000100000000000,30,5.13
4632,32.0,0,0,6,win,000000000001110000000000000000000000,000000000000001000000001100000000000,10,2.062
4748,32.0,0,8,10,playing,000000000000010000000100000000111000,000000000000101000000010000001000100,4,14.405
4640,32.0,1,1,7,playing,000000000000110100000001000000000000,000000000001000000000010000000000100,32,11.497
4626,32.0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,11.734
4831,32.0,1,13,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,31,5.959
4843,32.0,1,13,13,playing,000001000000011100000010000000101000,000010100000100000000101000000010000,16,3.291
4868,32.0,0,14,12,win,000011100000000000000100000000011000,000000010000011000000010000000100100,3,1.712
4777,32.0,1,9,17,win,000100001000001100000010100001001100,000001110000010000000101000000110000,4,1.959
4807,32.0,1,11,5,playing,000000000000001000000011000000000000,000010000000000000000000100000000000,5,13.466
4775,32.0,1,9,15,playing,000100000000001100000010100001001100,000001100000010000000101000000110000,7,6.673
4723,32.0,1,7,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,5.338
4658,32.0,0,2,16,playing,000000100000110110000001100000010000,000100011000001000000110010000000100,11,22.881
4916,32.0,1,17,17,win,000100110000010000000110001001001000,000011000000000100000001110000110000,35,1.21
4828,32.0,0,12,4,playing,000000000000000000000000000000110000,000000000000110000000000000000000000,32,4.857
4878,32.0,1,15,9,playing,000100100000001000000100000000100000,000011000000100100000000000000000000,22,4.371
4849,32.0,1,13,19,playing,000101000000011100100010000010101000,000010100000100010011101000000010000,11,3.467
4837,32.0,1,13,7,playing,000000000000011000000000000000101000,000000000000100000000100000000010000,4,5.937
4711,32.0,1,5,7,playing,000000000000101000000010000000001000,000000000000000000000001000000110000,2,13.174
4717,32.0,0,6,2,playing,000000000000000000000000000000010000,000000000000010000000000000000000000,32,3.796
4856,32.0,0,14,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,1.908
4780,32.0,0,10,2,playing,000010000000000000000000000000000000,000000000000000000000010000000000000,3,3.184
4761,32.0,1,9,1,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,31,1.674
4713,32.0,1,5,9,playing,000000000000111000000010000000001000,001000000000000000000001000000110000,15,6.399
4709,32.0,1,5,5,playing,000000000000001000000010000000001000,000000000000000000000000000000110000,23,5.357
